"","Forest","Community","Year","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl5","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Estimated_Total_Pounds_Harvested","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested"
"139","Chugach","Cordova","1992","Cordova_1992","Land Mammals","Small Land Mammals","Unknown Hare",41,784,140,2677.1,"No",2,"Ind.",0.024,0.073,0.024,0,0.024,459,0.17,12
"140","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Land Otter",206,853,547,2265,"No",NA,"Ind.",0.015,0.01,0.01,0.005,0,0,0,4
"141","Chugach","Cordova","1991","Cordova_1991","Land Mammals","Small Land Mammals","Land Otter",101,784,295,2289.9,"No",0,"Ind.",0.04,0.03,0.03,0.01,0,0,0,3
"142","Chugach","Cordova","1992","Cordova_1992","Land Mammals","Small Land Mammals","Land Otter",41,784,140,2677.1,"No",0,"Ind.",0.024,0.024,0.024,0,0.024,0,0,1
"143","Chugach","Cordova","1993","Cordova_1993","Land Mammals","Small Land Mammals","Land Otter",104,946,326,2965.4,"No",NA,"Ind.",0.01,0.019,0.01,0,0,0,0,1
"144","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Land Otter",148,910,378,2397.3,"No",0,"Ind.",0.040074058,0.045419253,0.036639992,0.003434066,0.026337793,0,0,129
"145","Chugach","Cordova","2014","Cordova_2014","Land Mammals","Small Land Mammals","Land Otter",184,950,504,2602.2,"Yes",0,"Ind.",0.022,0.022,0.022,0,0,0,0,10
"146","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Lynx",206,853,547,2265,"No",4,"Ind.",0.005,0.005,0.005,0,0,17,0.01,1
"147","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Lynx",148,910,378,2397.3,"No",4,"Ind.",0.008779264,0.008779264,0.008779264,0,0,0,0,2
"148","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Marten",206,853,547,2265,"No",NA,"Ind.",0.015,0.024,0.015,0,0,0,0,41
"149","Chugach","Cordova","1991","Cordova_1991","Land Mammals","Small Land Mammals","Marten",101,784,295,2289.9,"No",0,"Ind.",0.04,0.03,0.03,0.01,0,0,0,17
"150","Chugach","Cordova","1992","Cordova_1992","Land Mammals","Small Land Mammals","Marten",41,784,140,2677.1,"No",0,"Ind.",0.024,0.024,0.024,0,0,0,0,6
"151","Chugach","Cordova","1993","Cordova_1993","Land Mammals","Small Land Mammals","Marten",104,946,326,2965.4,"No",NA,"Ind.",0.01,0.019,0.01,0,0,0,0,5
"152","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Marten",148,910,378,2397.3,"No",0,"Ind.",0.027860727,0.02442666,0.02442666,0.003434066,0,0,0,40
"153","Chugach","Cordova","2014","Cordova_2014","Land Mammals","Small Land Mammals","Marten",184,950,504,2602.2,"Yes",0,"Ind.",0.011,0.022,0.011,0,0,0,0,11
"154","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Mink",206,853,547,2265,"No",NA,"Ind.",0.019,0.019,0.019,0,0,0,0,22
"155","Chugach","Cordova","1991","Cordova_1991","Land Mammals","Small Land Mammals","Mink",101,784,295,2289.9,"No",0,"Ind.",0.059,0.069,0.05,0.01,0.01,0,0,22
"156","Chugach","Cordova","1992","Cordova_1992","Land Mammals","Small Land Mammals","Mink",41,784,140,2677.1,"No",0,"Ind.",0.049000002,0.024,0.024,0.024,0,0,0,16
"157","Chugach","Cordova","1993","Cordova_1993","Land Mammals","Small Land Mammals","Mink",104,946,326,2965.4,"No",NA,"Ind.",0.01,0.019,0.01,0,0.01,0,0,20
"158","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Mink",148,910,378,2397.3,"No",0,"Ind.",0.052287385,0.052287385,0.052287385,0.003434066,0.006868132,0,0,138
"159","Chugach","Cordova","2014","Cordova_2014","Land Mammals","Small Land Mammals","Mink",184,950,504,2602.2,"Yes",0,"Ind.",0.022,0.022,0.022,0,0,0,0,11
"160","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Muskrat",206,853,547,2265,"No",0.5,"Ind.",0.01,0.015,0.01,0,0,17,0.01,8
"161","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Muskrat",148,910,378,2397.3,"No",0.75,"Ind.",0.017558528,0.026337793,0.017558528,0,0.008779264,0,0,3
"162","Chugach","Cordova","2014","Cordova_2014","Land Mammals","Small Land Mammals","Muskrat",184,950,504,2602.2,"Yes",0.75,"Ind.",0.005,0.005,0.005,0,0,0,0,3
"163","Chugach","Cordova","1988","Cordova_1988","Land Mammals","Small Land Mammals","Porcupine",101,872,299,2407.4,"No",NA,"Ind.",0.004,0.004,0.004,0,0.001,9,0,NA
"164","Chugach","Cordova","1991","Cordova_1991","Land Mammals","Small Land Mammals","Porcupine",101,784,295,2289.9,"No",8,"Ind.",0.01,0.01,0.01,0,0,62,0.03,1
"165","Chugach","Cordova","1997","Cordova_1997","Land Mammals","Small Land Mammals","Porcupine",152,830,449,2507.1,"No",8,"Ind.",0.02,0.008,0.008,0.012,0,53,0.02,NA
"166","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Porcupine",148,910,378,2397.3,"No",8,"Ind.",0.006868132,0.003434066,0.003434066,0.003434066,0.006868132,50,0.020668352,2
"167","Chugach","Cordova","1997","Cordova_1997","Land Mammals","Small Land Mammals","Tree Squirrel",152,830,449,2507.1,"No",0.5,"Ind.",0.024,0.027999999,0.024,0,0,20,0.01,NA
"168","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Tree Squirrel",148,910,378,2397.3,"No",0.5,"Ind.",0.003434066,0.003434066,0.003434066,0,0.003434066,0,0,12
"169","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Weasel",206,853,547,2265,"No",NA,"Ind.",0.015,0.015,0.015,0,0,0,0,6
"170","Chugach","Cordova","1991","Cordova_1991","Land Mammals","Small Land Mammals","Weasel",101,784,295,2289.9,"No",0,"Ind.",0.02,0.02,0.02,0,0,0,0,5
"171","Chugach","Cordova","1992","Cordova_1992","Land Mammals","Small Land Mammals","Weasel",41,784,140,2677.1,"No",0,"Ind.",0.024,0.024,0.024,0,0,0,0,2
"172","Chugach","Cordova","1993","Cordova_1993","Land Mammals","Small Land Mammals","Weasel",104,946,326,2965.4,"No",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,3
"173","Chugach","Cordova","2003","Cordova_2003","Land Mammals","Small Land Mammals","Weasel",148,910,378,2397.3,"No",0,"Ind.",0.02442666,0.02442666,0.02442666,0,0,0,0,39
"174","Chugach","Cordova","2014","Cordova_2014","Land Mammals","Small Land Mammals","Weasel",184,950,504,2602.2,"Yes",0,"Ind.",0.022,0.022,0.022,0,0,0,0,17
"175","Chugach","Cordova","1985","Cordova_1985","Land Mammals","Small Land Mammals","Wolverine",206,853,547,2265,"No",NA,"Ind.",0.005,0.005,0.005,0,0,0,0,1
"176","Chugach","Cordova","1992","Cordova_1992","Land Mammals","Small Land Mammals","Wolverine",41,784,140,2677.1,"No",0,"Ind.",0.024,0.024,0.024,0,0,0,0,1
"177","Chugach","Cordova","1993","Cordova_1993","Land Mammals","Small Land Mammals","Wolverine",104,946,326,2965.4,"No",NA,"Ind.",0.01,0.019,0.01,0,0.01,0,0,2
"178","Chugach","Cordova","2014","Cordova_2014","Land Mammals","Small Land Mammals","Wolverine",184,950,504,2602.2,"Yes",0,"Ind.",0.011,0.016,0.011,0,0,0,0,4
"179","Chugach","Cordova","1993","Cordova_1993","Land Mammals","Feral Animals","Rabbit - Feral",104,946,326,2965.4,"No",2,"Ind.",0.019,0.019,0.019,0.01,0.01,619,0.21,34
"180","Chugach","Hope","1990","Hope_1990","Land Mammals","Large Land Mammals","Black Bear",41,64,99,151.6,"Yes",58,"Ind.",0.145,0.12,0.084,0.079,0.084,380,2.51,NA
"181","Chugach","Hope","1990","Hope_1990","Land Mammals","Large Land Mammals","Caribou",41,64,99,151.6,"Yes",150,"Ind.",0.199,0.09,0.072,0.127,0.072,1208,7.97,NA
"182","Chugach","Hope","1990","Hope_1990","Land Mammals","Large Land Mammals","Deer",41,64,99,151.6,"Yes",43.2,"Ind.",0.048,0.018,0.018,0.031,0,99,0.65,NA
"183","Chugach","Hope","1990","Hope_1990","Land Mammals","Large Land Mammals","Goat",41,64,99,151.6,"Yes",72.5,"Ind.",0.048,0.018,0.018,0.031,0,83,0.55,NA
"184","Chugach","Hope","1990","Hope_1990","Land Mammals","Large Land Mammals","Moose",41,64,99,151.6,"Yes",500,"Ind.",0.679,0.252,0.09,0.625,0.277,2875,18.97,NA
"185","Chugach","Hope","1990","Hope_1990","Land Mammals","Large Land Mammals","Dall Sheep",41,64,99,151.6,"Yes",65,"Ind.",0.018,0.018,0.018,0.018,0.018,75,0.49,NA
"186","Chugach","Hope","1990","Hope_1990","Land Mammals","Small Land Mammals","Beaver",41,64,99,151.6,"Yes",8.75,"Ind.",0.036,0.036,0.036,0,0.036,121,0.8,NA
"187","Chugach","Hope","1990","Hope_1990","Land Mammals","Small Land Mammals","Snowshoe Hare",41,64,99,151.6,"Yes",2,"Ind.",0.102,0.12,0.102,0,0.054,98,0.65,NA
"188","Chugach","Hope","1990","Hope_1990","Land Mammals","Small Land Mammals","Marmot",41,64,99,151.6,"Yes",8,"Ind.",0.018,0.018,0.018,0,0,9,0.06,NA
"189","Chugach","Hope","1990","Hope_1990","Land Mammals","Small Land Mammals","Porcupine",41,64,99,151.6,"Yes",8,"Ind.",0.018,0.018,0.018,0,0,9,0.06,NA
"190","Chugach","Hope","1990","Hope_1990","Land Mammals","Small Land Mammals","Parka Squirrel (ground)",41,64,99,151.6,"Yes",0.5,"Ind.",0.018,0.018,0.018,0,0,7,0.05,NA
"191","Chugach","Hope","1990","Hope_1990","Land Mammals","Small Land Mammals","Tree Squirrel",41,64,99,151.6,"Yes",0.5,"Ind.",0.084,0.102,0.084,0,0,8,0.05,NA
"192","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Large Land Mammals","Black Bear",99,148,269,402,"Yes",58,"Ind.",0.172,0.141,0.061,0.111,0.061,520.2,1.3,6
"193","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Large Land Mammals","Caribou",99,148,269,402,"Yes",150,"Ind.",0.101,0.01,0.01,0.091000006,0.03,1345.5,3.4,6
"194","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Large Land Mammals","Deer",99,148,269,402,"Yes",43.2,"Ind.",0.141,0.061,0.03,0.111,0.03,1227.1,3.1,19
"195","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Large Land Mammals","Goat",99,148,269,402,"Yes",72.5,"Ind.",0.051,0.03,0.02,0.03,0.03,216.8,0.5,2
"196","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Large Land Mammals","Moose",99,148,269,402,"Yes",540,"Ind.",0.414,0.283,0.081,0.36400002,0.091000006,6458.2,16.1,8
"197","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Beaver",99,148,269,402,"Yes",NA,"Ind.",0.02,0.03,0.02,0,0.01,0,0,57
"198","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Coyote",99,148,269,402,"Yes",NA,"Ind.",0.02,0.02,0.02,0,0,0,0,16
"199","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Red Fox",99,148,269,402,"Yes",NA,"Ind.",0.01,0.01,0.01,0.01,0,0,0,1
"200","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Snowshoe Hare",99,148,269,402,"Yes",2,"Ind.",0.061,0.091000006,0.061,0,0.01,86.7,0.2,29
"201","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Lynx",99,148,269,402,"Yes",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,2
"202","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Marten",99,148,269,402,"Yes",NA,"Ind.",0.02,0.03,0.02,0,0.01,0,0,18
"203","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Mink",99,148,269,402,"Yes",NA,"Ind.",0.01,0.02,0.01,0,0,0,0,35
"204","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Porcupine",99,148,269,402,"Yes",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,1
"205","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Weasel",99,148,269,402,"Yes",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,7
"206","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Wolf",99,148,269,402,"Yes",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,13
"207","Chugach","Moose Pass","2000","Moose Pass_2000","Land Mammals","Small Land Mammals","Wolverine",99,148,269,402,"Yes",NA,"Ind.",0.01,0.01,0.01,0,0,0,0,1
"208","Chugach","Nanwalek","1987","Nanwalek_1987","Land Mammals","Large Land Mammals","Black Bear",33,40,125,151.5,"No",58,"Ind.",0.515,0.152,0.091000006,0.455,0.152,352,2.32,5
"209","Chugach","Nanwalek","1989","Nanwalek_1989","Land Mammals","Large Land Mammals","Black Bear",33,41,126,156.5,"No",58,"Ind.",0.333,0.12100001,0.091000006,0.303,0.12100001,288,1.84,4
"210","Chugach","Nanwalek","1990","Nanwalek_1990","Land Mammals","Large Land Mammals","Black Bear",35,41,157,183.9,"No",58,"Ind.",0.543,0.086,0.086,0.543,0.143,272,1.48,4
"211","Chugach","Nanwalek","1991","Nanwalek_1991","Land Mammals","Large Land Mammals","Black Bear",29,41,114,161.2,"No",58,"Ind.",0.759,0.345,0.138,0.69,0.241,492,3.05,6
"212","Chugach","Nanwalek","1992","Nanwalek_1992","Land Mammals","Large Land Mammals","Black Bear",32,41,133,170.4,"No",58,"Ind.",0.75,0.25,0.156,0.71900004,0.25,892,5.23,12
"213","Chugach","Nanwalek","1993","Nanwalek_1993","Land Mammals","Large Land Mammals","Black Bear",33,37,126,141.3,"No",58,"Ind.",0.818,0.42400002,0.18200001,0.78800005,0.333,650,4.6,10
"214","Chugach","Nanwalek","1997","Nanwalek_1997","Land Mammals","Large Land Mammals","Black Bear",29,38,128,167.7,"No",58,"Ind.",0.655,0.172,0.138,0.621,0.207,608,3.63,8
"215","Chugach","Nanwalek","2003","Nanwalek_2003","Land Mammals","Large Land Mammals","Black Bear",22,51,99,229.5,"No",58,"Ind.",0.6363636,0.18181819,0.18181819,0.59090906,0.13636364,290,1.2509804,5
"216","Chugach","Nanwalek","2014","Nanwalek_2014","Land Mammals","Large Land Mammals","Black Bear",56,58,223,231,"Yes",58,"Ind.",0.17899999,0.054,0.036,0.143,0.054,120.1,0.52017933,2
"217","Chugach","Nanwalek","2014","Nanwalek_2014","Land Mammals","Large Land Mammals","Caribou",56,58,223,231,"Yes",150,"Ind.",0.071,0.018,0.018,0.071,0.018,155.4,0.6726457,1
"218","Chugach","Nanwalek","1987","Nanwalek_1987","Land Mammals","Large Land Mammals","Deer",33,40,125,151.5,"No",43.2,"Ind.",0.12100001,0.061,0.061,0.061,0.061,262,1.73,5
"219","Chugach","Nanwalek","1987","Nanwalek_1987","Land Mammals","Large Land Mammals","Goat",33,40,125,151.5,"No",72.5,"Ind.",0.39400002,0.12100001,0.03,0.36400002,0.061,88,0.58,1
"220","Chugach","Nanwalek","1990","Nanwalek_1990","Land Mammals","Large Land Mammals","Goat",35,41,157,183.9,"No",72.5,"Ind.",0.056999996,0.029000001,0.029000001,0.029000001,0.029000001,59,0.32,0.69
"221","Chugach","Nanwalek","1992","Nanwalek_1992","Land Mammals","Large Land Mammals","Goat",32,41,133,170.4,"No",72.5,"Ind.",0.219,0.125,0.063,0.156,0.094,186,1.09,2
"222","Chugach","Nanwalek","2014","Nanwalek_2014","Land Mammals","Large Land Mammals","Goat",56,58,223,231,"Yes",72.5,"Ind.",0.125,0.088999994,0.054,0.088999994,0.071,300.4,1.3004483,4
"223","Chugach","Nanwalek","1987","Nanwalek_1987","Land Mammals","Large Land Mammals","Moose",33,40,125,151.5,"No",540,"Ind.",0.576,0.152,0.03,0.545,0.091000006,654,4.32,1
"224","Chugach","Nanwalek","1989","Nanwalek_1989","Land Mammals","Large Land Mammals","Moose",33,41,126,156.5,"No",540,"Ind.",0.606,0.21200001,0.091000006,0.576,0.152,2013,12.86,3
"225","Chugach","Nanwalek","1992","Nanwalek_1992","Land Mammals","Large Land Mammals","Moose",32,41,133,170.4,"No",540,"Ind.",0.75,0.094,0.063,0.71900004,0.219,1384,8.12,2
"226","Chugach","Nanwalek","1993","Nanwalek_1993","Land Mammals","Large Land Mammals","Moose",33,37,126,141.3,"No",540,"Ind.",0.667,0.21200001,0.03,0.636,0.21200001,605,4.28,1
"227","Chugach","Nanwalek","1997","Nanwalek_1997","Land Mammals","Large Land Mammals","Moose",29,38,128,167.7,"No",540,"Ind.",0.379,0.103,0.069,0.345,0.103,1415,8.44,2
"228","Chugach","Nanwalek","1992","Nanwalek_1992","Land Mammals","Small Land Mammals","Snowshoe Hare",32,41,133,170.4,"No",2,"Ind.",0.063,0.063,0.063,0,0,5,0.03,2
"229","Chugach","Nanwalek","1997","Nanwalek_1997","Land Mammals","Small Land Mammals","Land Otter",29,38,128,167.7,"No",0,"Ind.",0.034,0.034,0.034,0.034,0,0,0,2
"230","Chugach","Nanwalek","1987","Nanwalek_1987","Land Mammals","Small Land Mammals","Porcupine",33,40,125,151.5,"No",8,"Ind.",0.03,0.061,0.03,0,0,10,0.07,1
"231","Chugach","Nanwalek","1989","Nanwalek_1989","Land Mammals","Small Land Mammals","Porcupine",33,41,126,156.5,"No",8,"Ind.",0.03,0.061,0.03,0,0,10,0.06,1
"232","Chugach","Nanwalek","1997","Nanwalek_1997","Land Mammals","Small Land Mammals","Porcupine",29,38,128,167.7,"No",8,"Ind.",0.034,0.034,0.034,0,0.034,10,0.06,1
"233","Chugach","Nanwalek","2003","Nanwalek_2003","Land Mammals","Small Land Mammals","Porcupine",22,51,99,229.5,"No",8,"Ind.",0.09090909,0.09090909,0.09090909,0,0.045454547,74.181816,0.32,4
"234","Chugach","Nanwalek","2014","Nanwalek_2014","Land Mammals","Small Land Mammals","Porcupine",56,58,223,231,"Yes",8,"Ind.",0.018,0.018,0.018,0,0,16.6,0.071748875,2
"235","Chugach","Nanwalek","1992","Nanwalek_1992","Land Mammals","Small Land Mammals","Tree Squirrel",32,41,133,170.4,"No",0.5,"Ind.",0.031,0.031,0.031,0,0,0,0,5
"236","Chugach","Nanwalek","1993","Nanwalek_1993","Land Mammals","Small Land Mammals","Tree Squirrel",33,37,126,141.3,"No",0.5,"Ind.",0.03,0.03,0.03,0,0.03,1,0.01,8
"237","Chugach","Nanwalek","1997","Nanwalek_1997","Land Mammals","Small Land Mammals","Tree Squirrel",29,38,128,167.7,"No",0.5,"Ind.",0.034,0.034,0.034,0,0,0,0,3
"238","Chugach","Nanwalek","1997","Nanwalek_1997","Land Mammals","Small Land Mammals","Weasel",29,38,128,167.7,"No",0,"Ind.",0.069,0.069,0.069,0,0,0,0,5
"239","Chugach","Port Graham","1987","Port Graham_1987","Land Mammals","Large Land Mammals","Black Bear",54,63,155,180.8,"No",58,"Ind.",0.093,0.074,0.019,0.093,0.019,67,0.37,1
"240","Chugach","Port Graham","1990","Port Graham_1990","Land Mammals","Large Land Mammals","Black Bear",46,55,137,163.8,"No",58,"Ind.",0.348,0.109,0.043,0.304,0.109,139,0.85,2
"241","Chugach","Port Graham","1991","Port Graham_1991","Land Mammals","Large Land Mammals","Black Bear",49,58,136,161,"No",58,"Ind.",0.42900002,0.204,0.102,0.367,0.184,412,2.56,6
"242","Chugach","Port Graham","1992","Port Graham_1992","Land Mammals","Large Land Mammals","Black Bear",48,58,138,166.8,"No",58,"Ind.",0.333,0.125,0.042,0.333,0.16700001,140,0.84,2
"243","Chugach","Port Graham","1993","Port Graham_1993","Land Mammals","Large Land Mammals","Black Bear",51,61,146,173.6,"No",58,"Ind.",0.157,0.02,0.02,0.157,0.059,69,0.4,1
"244","Chugach","Port Graham","1997","Port Graham_1997","Land Mammals","Large Land Mammals","Black Bear",44,63,109,156.1,"No",58,"Ind.",0.22700001,0.068,0.045,0.18200001,0.091000006,166,1.06,2
"245","Chugach","Port Graham","2003","Port Graham_2003","Land Mammals","Large Land Mammals","Black Bear",47,65,111,153.5,"No",58,"Ind.",0.23404256,0.06382979,0.04255319,0.21276596,0.06382979,320.85107,2.0530972,4
"246","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Large Land Mammals","Black Bear",41,58,105,148.5,"Yes",58,"Ind.",0.098000005,0.024,0.024,0.073,0.073,82,0.5523809,1
"247","Chugach","Port Graham","1992","Port Graham_1992","Land Mammals","Large Land Mammals","Caribou",48,58,138,166.8,"No",150,"Ind.",0.188,0.042,0.042,0.146,0.103999995,544,3.26,4
"248","Chugach","Port Graham","1993","Port Graham_1993","Land Mammals","Large Land Mammals","Caribou",51,61,146,173.6,"No",150,"Ind.",0.235,0.059,0.059,0.19600001,0.078,538,3.08,3
"249","Chugach","Port Graham","1987","Port Graham_1987","Land Mammals","Large Land Mammals","Deer",54,63,155,180.8,"No",43.2,"Ind.",0.148,0.055999998,0.037,0.111,0.055999998,101,0.56,2
"250","Chugach","Port Graham","1989","Port Graham_1989","Land Mammals","Large Land Mammals","Deer",48,61,127,161.4,"No",43.2,"Ind.",0.063,0.021,0.021,0.042,0,55,0.34,1
"251","Chugach","Port Graham","1990","Port Graham_1990","Land Mammals","Large Land Mammals","Deer",46,55,137,163.8,"No",43.2,"Ind.",0.304,0.022,0.022,0.304,0.043,103,0.63,2
"252","Chugach","Port Graham","1993","Port Graham_1993","Land Mammals","Large Land Mammals","Deer",51,61,146,173.6,"No",43.2,"Ind.",0.157,0.02,0.02,0.157,0.039,103,0.59,2
"253","Chugach","Port Graham","2003","Port Graham_2003","Land Mammals","Large Land Mammals","Deer",47,65,111,153.5,"No",43.2,"Ind.",0.08510638,0.021276595,0.021276595,0.06382979,0.06382979,179.23404,1.1469027,3
"254","Chugach","Port Graham","1987","Port Graham_1987","Land Mammals","Large Land Mammals","Goat",54,63,155,180.8,"No",72.5,"Ind.",0.222,0.093,0.037,0.204,0.055999998,169,0.93,2
"255","Chugach","Port Graham","1991","Port Graham_1991","Land Mammals","Large Land Mammals","Goat",49,58,136,161,"No",72.5,"Ind.",0.061,0.061,0.02,0.040999997,0.02,86,0.53,1
"256","Chugach","Port Graham","1987","Port Graham_1987","Land Mammals","Large Land Mammals","Moose",54,63,155,180.8,"No",540,"Ind.",0.611,0.093,0.019,0.593,0.037,630,3.48,1
"257","Chugach","Port Graham","2003","Port Graham_2003","Land Mammals","Large Land Mammals","Moose",47,65,111,153.5,"No",540,"Ind.",0.70212764,0.10638298,0.04255319,0.68085104,0.19148937,1080,6.910824,2
"258","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Large Land Mammals","Moose",41,58,105,148.5,"Yes",540,"Ind.",0.683,0.195,0.049000002,0.634,0.146,1527.8,10.285713,2
"259","Chugach","Port Graham","1989","Port Graham_1989","Land Mammals","Small Land Mammals","Beaver",48,61,127,161.4,"No",8.75,"Ind.",0.021,0.021,0.021,0,0,0,0,1
"260","Chugach","Port Graham","1989","Port Graham_1989","Land Mammals","Small Land Mammals","Coyote",48,61,127,161.4,"No",0,"Ind.",0.021,0.021,0.021,0,0,0,0,1
"261","Chugach","Port Graham","1990","Port Graham_1990","Land Mammals","Small Land Mammals","Snowshoe Hare",46,55,137,163.8,"No",2,"Ind.",0.022,0.022,0.022,0,0,2,0.01,1
"262","Chugach","Port Graham","1991","Port Graham_1991","Land Mammals","Small Land Mammals","Snowshoe Hare",49,58,136,161,"No",2,"Ind.",0.02,0.040999997,0.02,0,0,0,0,1
"263","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Small Land Mammals","Snowshoe Hare",41,58,105,148.5,"Yes",2,"Ind.",0.049000002,0.024,0.024,0.024,0.024,25.5,0.17142856,9
"264","Chugach","Port Graham","1987","Port Graham_1987","Land Mammals","Small Land Mammals","Land Otter",54,63,155,180.8,"No",0,"Ind.",0.019,0.019,0.019,0,0,0,0,1
"265","Chugach","Port Graham","1989","Port Graham_1989","Land Mammals","Small Land Mammals","Mink",48,61,127,161.4,"No",0,"Ind.",0.021,0.021,0.021,0,0,0,0,1
"266","Chugach","Port Graham","1987","Port Graham_1987","Land Mammals","Small Land Mammals","Porcupine",54,63,155,180.8,"No",8,"Ind.",0.019,0.019,0.019,0,0.019,9,0.05,1
"267","Chugach","Port Graham","1989","Port Graham_1989","Land Mammals","Small Land Mammals","Porcupine",48,61,127,161.4,"No",8,"Ind.",0.021,0.021,0.021,0,0,10,0.06,1
"268","Chugach","Port Graham","1991","Port Graham_1991","Land Mammals","Small Land Mammals","Porcupine",49,58,136,161,"No",8,"Ind.",0.081999995,0.061,0.02,0.061,0.02,28,0.17,3
"269","Chugach","Port Graham","1997","Port Graham_1997","Land Mammals","Small Land Mammals","Porcupine",44,63,109,156.1,"No",8,"Ind.",0.068,0.068,0.068,0,0.023,57,0.37,5
"270","Chugach","Port Graham","2003","Port Graham_2003","Land Mammals","Small Land Mammals","Porcupine",47,65,111,153.5,"No",8,"Ind.",0.25531915,0.19148937,0.17021276,0.12765957,0.17021276,254.46808,1.6283185,23
"271","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Small Land Mammals","Porcupine",41,58,105,148.5,"Yes",8,"Ind.",0.024,0.024,0.024,0,0,22.6,0.15238094,2
"272","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Small Land Mammals","Parka Squirrel (ground)",41,58,105,148.5,"Yes",0.5,"Ind.",0.024,0.024,0.024,0,0.024,1.4,0.009523809,2
"273","Chugach","Port Graham","1990","Port Graham_1990","Land Mammals","Small Land Mammals","Tree Squirrel",46,55,137,163.8,"No",0.5,"Ind.",0.022,0.022,0.022,0,0,1,0.01,1
"274","Chugach","Port Graham","1992","Port Graham_1992","Land Mammals","Small Land Mammals","Tree Squirrel",48,58,138,166.8,"No",0.5,"Ind.",0.021,0.021,0.021,0,0,0,0,3
"275","Chugach","Port Graham","2003","Port Graham_2003","Land Mammals","Small Land Mammals","Tree Squirrel",47,65,111,153.5,"No",0.5,"Ind.",0.021276595,0.021276595,0.021276595,0,0,0,0,5
"276","Chugach","Port Graham","2014","Port Graham_2014","Land Mammals","Small Land Mammals","Tree Squirrel",41,58,105,148.5,"Yes",0.5,"Ind.",0.024,0.024,0.024,0,0.024,0,0,21
"277","Chugach","Port Graham","1992","Port Graham_1992","Land Mammals","Small Land Mammals","Weasel",48,58,138,166.8,"No",0,"Ind.",0.042,0.021,0.021,0.021,0,0,0,6
"278","Chugach","Port Graham","1997","Port Graham_1997","Land Mammals","Small Land Mammals","Weasel",44,63,109,156.1,"No",0,"Ind.",0.023,0.023,0.023,0,0,0,0,2
"279","Chugach","Port Graham","2003","Port Graham_2003","Land Mammals","Small Land Mammals","Weasel",47,65,111,153.5,"No",0,"Ind.",0.021276595,0.021276595,0.021276595,0.021276595,0,0,0,2
