"","X","Forest","Site_Year_Code","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","log_alpha","y0","yf","alpha"
"18",18,"Chugach","Cordova_2014",47,2.29328373078882,0.595635276364534,25,20.1241237235778,1.06996263025877,4,0.771814890305423,-0.259010537106157,3.00191928067109,-3.00191928067109,-1.10747994354869,112.036472426181,1.44575660887869,0.330390515603231
"19",19,"Chugach","Nanwalek_1987",36,2.80079114517171,0.781575650435485,25,21.4454761233992,1.10202143503971,4,0.794940429642564,-0.229488098402507,3.06551371979276,-3.06551371979276,-0.256019525311147,270.52589192487,10.028095022706,0.774126853577
"20",20,"Chugach","Nanwalek_1989",33,2.55886893875531,0.73183566566694,25,17.9712122919979,1.20923667191846,4,0.872279874918916,-0.136644949093168,2.8887711605121,-2.8887711605121,-1.30256184990688,122.688403095282,2.10600304475441,0.27183450104548
"21",21,"Chugach","Nanwalek_1990",40,2.65158549920967,0.718805136408713,25,28.1679703699508,0.966180554026299,4,0.696951946948546,-0.361038813283282,3.33818552994758,-3.33818552994758,-0.992283424302852,159.325937326886,3.982808501055,0.370729191743857
"22",22,"Chugach","Nanwalek_1991",32,2.54901524347506,0.735490330182368,25,24.8189276701991,1.04678555961143,4,0.755096167862797,-0.280910163191864,3.2116065745804,-3.2116065745804,-0.23741844789474,248.094274202249,7.66963040851853,0.788661205340188
"23",23,"Chugach","Nanwalek_1992",38,2.69194348608505,0.740035663179325,25,21.693046133553,1.11578135807643,4,0.804866116006608,-0.217079330915275,3.07699175451486,-3.07699175451486,-0.209740851337694,266.607220846822,8.14936503514819,0.810794335014189
"24",24,"Chugach","Nanwalek_1993",40,2.5884959984754,0.701702517166462,25,23.2316664353198,1.06277657106492,4,0.766631244324168,-0.265749369855833,3.14551628055549,-3.14551628055549,-0.0152138943479941,296.78956055546,7.21938956484202,0.984901252260259
"25",25,"Chugach","Nanwalek_1997",43,2.55056123137419,0.678124309507491,25,28.5715703897282,0.923351646054685,4,0.666057420379878,-0.406379395371598,3.35241218112089,-3.35241218112089,-0.246046584652866,242.818540588736,5.64291900278104,0.781885800198484
"26",26,"Chugach","Nanwalek_2003",38,2.22900497370865,0.612770358098215,25,36.2904848043107,0.706982866423792,4,0.509980337691535,-0.673383107552983,3.59155558030661,-3.59155558030661,0.530066253431675,391.141366416291,6.31439318616721,1.69904487244301
"27",27,"Chugach","Nanwalek_2014",44,2.25277162090672,0.595311503608274,25,32.7305613067677,0.821677879909028,4,0.592715301276456,-0.523041094296748,3.48830923797703,-3.48830923797703,-0.025699452055184,247.130482655905,3.9231298529703,0.974627968027292
"28",28,"Chugach","Port Graham_1987",38,2.70701137235952,0.744177939296738,25,19.5907533581902,1.13198617088031,4,0.816555417541955,-0.20266049680874,2.97505768747993,-2.97505768747993,-0.575631385356726,208.460333319705,7.02225633600484,0.562349697329467
"29",29,"Chugach","Port Graham_1989",35,2.49927635271285,0.702962497479319,25,24.6611980573202,0.989941042138605,4,0.714091516132909,-0.336744151000505,3.20523107957799,-3.20523107957799,-1.45158089941137,105.596131459383,1.48249473786415,0.234199749033088
"30",30,"Chugach","Port Graham_1990",38,2.44712319590896,0.672732710224803,25,23.5347469247703,1.00471012575185,4,0.724745157976561,-0.321935192159487,3.1584779216519,-3.1584779216519,-0.315965779501485,203.164264642929,5.96342070609273,0.72908439937234
"31",31,"Chugach","Port Graham_1991",42,2.66499577372815,0.713009989083017,25,23.3153919468079,1.02458022774883,4,0.739078406783062,-0.302351265173401,3.14911374104791,-3.14911374104791,-0.135195446974178,270.573761169301,7.47133277949704,0.873545163243481
"32",32,"Chugach","Port Graham_1992",41,2.57986256696566,0.69471186249395,25,21.6722422545606,1.07702726011032,4,0.776910943531695,-0.252429550972705,3.07603228294847,-3.07603228294847,-0.141826159619735,261.797647744015,6.64666589637748,0.867772097205791
"33",33,"Chugach","Port Graham_1993",40,2.60051792311751,0.704961480976926,25,26.6604653912467,1.0004766536292,4,0.721691353358013,-0.326157719912341,3.28318177113408,-3.28318177113408,-0.812137424944021,189.244247226338,3.53692880205079,0.443908230958058
"34",34,"Chugach","Port Graham_1997",38,2.43620878385082,0.669732255643415,25,26.1044518346127,0.945925225100716,4,0.68234081565229,-0.382226016266536,3.26210586815948,-3.26210586815948,-0.255843074536973,242.24809915105,4.8019387367499,0.774263460911504
"35",35,"Chugach","Port Graham_2003",44,2.35206206324818,0.621549734761254,25,26.7621496705008,0.910805598208779,4,0.657007359874856,-0.420060058315438,3.28698856351721,-3.28698856351721,0.533002980029912,463.27491083826,5.75411992486885,1.70404183647881
"36",36,"Chugach","Port Graham_2014",37,2.40630004617209,0.666395665696536,25,23.8434847629386,1.01977375984871,4,0.735611273081212,-0.307053461354156,3.17151100445698,-3.17151100445698,-0.487431275270989,202.438124187411,4.11374696349865,0.6142020856452
"37",37,"Chugach","Tatitlek_1987",33,2.58811611562746,0.740200348527768,25,17.7515164439879,1.15298129191222,4,0.831700196039754,-0.184283244397827,2.8764709457363,-2.8764709457363,0.263457030154466,348.6882036844,10.1540263732763,1.30142137186483
"38",38,"Chugach","Tatitlek_1988",36,2.71053318386287,0.756388686766826,25,14.7840120795801,1.2406310702296,4,0.894926146296509,-0.111014082216547,2.69354633197016,-2.69354633197016,0.675136821227052,642.256310157661,11.3417198389468,1.96430171575582
"39",39,"Chugach","Tatitlek_1989",28,2.01191755496262,0.603779734652852,25,18.5690203659177,1.07906311507232,4,0.778379502460516,-0.250541081370065,2.92149462038762,-2.92149462038762,-0.0564096276704356,210.334399436211,3.8159675599413,0.945151896214314
"40",40,"Chugach","Tatitlek_1990",23,2.46788334019872,0.787079538422113,25,14.4041090036754,1.24913341183694,4,0.901059289332935,-0.104184219617656,2.66751351335557,-2.66751351335557,-1.13568929243379,137.663708372065,2.30093031864797,0.321200643838255
"41",41,"Chugach","Tatitlek_1991",31,2.39049359596729,0.696127694606739,25,14.2497793113753,1.26452699778071,4,0.912163414384221,-0.091936122520223,2.6567414196737,-2.6567414196737,0.310776434148084,342.554056575559,8.2258219567642,1.36448413502594
"42",42,"Chugach","Tatitlek_1993",35,2.51258943953974,0.706707021671223,25,16.9615608528861,1.13372570627761,4,0.817810227087521,-0.201124965520202,2.8309496575493,-2.8309496575493,-0.15418415391599,260.706596810289,6.83459859984071,0.857114165547016
"43",43,"Chugach","Tatitlek_1997",36,2.49815995694522,0.697124809397967,25,20.9555028686168,1.13935608802135,4,0.821871688997529,-0.196170992220285,3.04240127863702,-3.04240127863702,0.443667584268789,404.667028718436,8.81733815451964,1.55841235872617
"44",44,"Chugach","Tatitlek_2003",32,2.36322783679161,0.681883416126002,25,20.1694533251484,1.14675879182903,4,0.827211611033778,-0.189694738776946,3.00416924823483,-3.00416924823483,0.0141186743728859,282.947465956456,6.17597904104529,1.01421881357852
"45",45,"Chugach","Tatitlek_2014",26,2.42823202720682,0.745291613943825,25,22.372748249751,1.03758419549231,4,0.748458786670763,-0.289739137866484,3.10784362221405,-3.10784362221405,0.0498908414981371,287.112208071261,8.81455617810005,1.05115634746112
"46",46,"Chugach","Valdez_1991",46,2.6765774923844,0.699093285372418,25,17.321808229014,1.12203436694299,4,0.809376708447817,-0.211490823272905,2.85196629889814,-2.85196629889814,-1.75109993871524,87.6777003499029,1.32510432370403,0.173582907845334
"47",47,"Chugach","Valdez_1992",38,2.48207018963376,0.682339903619068,25,18.8471994203469,1.08786663348752,4,0.784729898640506,-0.242415698573163,2.93636433099124,-2.93636433099124,-1.41050914630211,98.141613399787,1.81530482078663,0.24401901014289
"48",48,"Chugach","Valdez_1993",34,2.71402949154424,0.769640390594961,25,15.9306967863207,1.15260287013226,4,0.831427222427096,-0.184611509823649,2.76824786347514,-2.76824786347514,-1.89271248387803,87.2761817088722,-0.979318246384985,0.150662584248934
"49",49,"Tongass","Angoon_1984",39,2.54913223619268,0.695807108605828,25,11.0319780235074,1.30009442570427,4,0.937819890325469,-0.0641973629914635,2.40079814842116,-2.40079814842116,-0.516330888190774,199.172651716598,5.63669839004264,0.596705917063664
"50",50,"Tongass","Angoon_1987",30,2.37304531454066,0.697708791420086,25,9.81766518797052,1.31814557890786,4,0.950841044930044,-0.05040837559103,2.28418333319764,-2.28418333319764,-0.120275657606025,235.902258975104,6.88673638376234,0.886675984047004
"51",51,"Tongass","Angoon_1996",38,2.39761240625482,0.659121818968864,25,9.25138425427322,1.33467906094713,4,0.962767431203382,-0.0379434008126111,2.22477318943864,-2.22477318943864,-0.398736584759059,211.901091185115,4.12312849070177,0.67116747381197
"52",52,"Tongass","Angoon_2012",30,2.4325912545224,0.71521613759846,25,9.93706910654116,1.32305048713015,4,0.954379188314198,-0.0466942144774703,2.2962721186923,-2.2962721186923,-0.697259472747342,165.410426553631,5.16367103944904,0.497948075853784
"53",53,"Tongass","Coffman Cove_1987",30,2.07963781029021,0.6114428470111,25,15.5772611511022,1.20434953821031,4,0.868754553136463,-0.14069464109648,2.74581223237709,-2.74581223237709,-0.316472257098072,176.889269482408,3.35298628372578,0.728715227954455
"54",54,"Tongass","Coffman Cove_1998",48,2.71208167861342,0.70057888261849,25,6.25045597022486,1.3604027736929,4,0.98132316760917,-0.0188534469490526,1.83265441632318,-1.83265441632318,-0.138850852241417,266.062117467312,7.38087465816603,0.870357830697768
"55",55,"Tongass","Craig_1987",34,2.7171314552723,0.770520040791363,25,3.34841198997545,1.37941580766148,4,0.995038172518528,-0.00497417821920762,1.20848620060474,-1.20848620060474,-1.1031477275149,156.93788138704,4.82219804336901,0.331824943574814
"56",56,"Tongass","Craig_1997",54,2.88226866738071,0.722557080633907,25,9.2666652048777,1.32616895938383,4,0.956628690541968,-0.0443399559820934,2.22642357428146,-2.22642357428146,-0.749938564523523,203.847684226652,5.98559504916745,0.472395573696703
"57",57,"Tongass","Edna Bay_1987",37,2.78691806929918,0.771803219214796,25,10.6689450837106,1.31311092281649,4,0.947209308242237,-0.0542351877868334,2.36733719291991,-2.36733719291991,0.55384274557447,477.205522705218,12.9443012685073,1.73992628184722
"58",58,"Tongass","Edna Bay_1998",30,2.35782703941923,0.693234403898949,25,20.5041908041134,1.086931666465,4,0.784055462497114,-0.243275518152884,3.02062929472045,-3.02062929472045,0.353865457587728,380.540202891749,7.77757097132968,1.42456350937484
"59",59,"Tongass","Haines_1983",42,2.86275558674957,0.765919912435805,25,20.2631705792676,1.05452883340286,4,0.760681759212365,-0.273540196216867,3.00880498111098,-3.00880498111098,-1.69905080852393,113.246887626861,1.3210040343006,0.182857008018309
"60",60,"Tongass","Haines_1987",28,2.47816609422103,0.74370168057024,25,18.5924811984929,1.14643425730296,4,0.826977508858101,-0.189977780388603,2.92275726235333,-2.92275726235333,-1.4975930321666,100.240883146841,-0.0625671110189507,0.223667874137102
"61",61,"Tongass","Haines_1996",45,2.6637088471859,0.699749151479572,25,24.7107024819492,1.02378607137941,4,0.738505544055136,-0.303126669855218,3.20723644865143,-3.20723644865143,-0.915997328658972,167.960281402739,4.47561776246115,0.400117378504847
"62",62,"Tongass","Haines_2012",37,2.73459091111358,0.757311846258803,25,17.7188693757087,1.18632544465908,4,0.855752917945026,-0.155773591767518,2.87463013815873,-2.87463013815873,-1.54115418753624,115.413764896867,2.05106804017505,0.214133808170556
"63",63,"Tongass","Hollis_1987",33,2.77567258087728,0.793841435227192,25,6.09587355495555,1.36281824300888,4,0.983065560410964,-0.0170794668463525,1.8076120758719,-1.8076120758719,-1.2260734120377,150.29083779728,5.19023595070333,0.293442546447081
"64",64,"Tongass","Hollis_1998",35,2.59282912215967,0.729275749467263,25,8.58106027554449,1.33822402476266,4,0.965324582061778,-0.0352908797294699,2.14955748110337,-2.14955748110337,-1.01495364580315,150.838978114892,3.74356039720823,0.362419229095417
"65",65,"Tongass","Hoonah_1985",36,2.56150669894686,0.714802054332225,25,6.95957164490291,1.35589126152342,4,0.978068799492258,-0.0221752642924646,1.94011792717977,-1.94011792717977,-0.695608806085001,182.703980499666,5.12263423245382,0.498770700895254
"66",66,"Tongass","Hoonah_1987",33,2.53233166956015,0.724246015500694,25,7.8589988579737,1.34499574766106,4,0.970209347583679,-0.0302434085197645,2.06165922656957,-2.06165922656957,0.328922176516451,381.246350826208,9.11700047592762,1.3894697180061
"67",67,"Tongass","Hoonah_1996",41,2.8493699461948,0.767285485514635,25,9.61718272592775,1.32524101654417,4,0.955959321275463,-0.0450399178031431,2.26355136585428,-2.26355136585428,0.212578287771185,365.868692459063,11.3806924999384,1.23686294101795
"68",68,"Tongass","Hoonah_2012",35,2.67707699193197,0.75297184569054,25,1.89781969502978,1.38412690847772,4,0.998436513410886,-0.00156471010974285,0.640705698325245,-0.640705698325245,0.101702237922675,336.15177647893,9.61289252442895,1.10705378401168
"69",69,"Tongass","Hoonah_2016",20,2.08971212588378,0.697563044712487,25,8.8444262191705,1.33889511548591,4,0.965808671690991,-0.0347895268182589,2.17978745486544,-2.17978745486544,-0.0433321569198506,231.083991650521,6.10612671906664,0.957593266006695
"70",70,"Tongass","Hydaburg_1987",33,2.65674016664799,0.759826804302326,25,13.1850830740769,1.28978843072411,4,0.930385686400817,-0.0721560622459615,2.5790861204359,-2.5790861204359,0.16293169729948,330.583067405984,10.467700522928,1.17695629764948
"71",71,"Tongass","Hydaburg_1997",39,2.65028721311339,0.723418211322655,25,10.4279898696415,1.31708545670384,4,0.950076328406806,-0.0512129519237182,2.34449352461331,-2.34449352461331,0.342397270381168,380.701796896154,9.47838498503095,1.40831967008781
"72",72,"Tongass","Hydaburg_2012",33,2.54534078688639,0.727966618730502,25,12.0288152225089,1.30310132122989,4,0.939988906957107,-0.0618872048971814,2.48730503989211,-2.48730503989211,0.636647415756189,529.227543705858,10.404023719613,1.89013341354252
"73",73,"Tongass","Kake_1985",30,2.61849936457041,0.769875743962487,25,8.97213792699798,1.33703490740337,4,0.964466815203141,-0.0361798534458444,2.19412398958906,-2.19412398958906,-0.754140842247457,195.173530042366,5.60791582434801,0.470414601513299
"74",74,"Tongass","Kake_1987",26,2.52464353693778,0.774882974606669,25,8.62240423364863,1.33572838069824,4,0.963524355403999,-0.0371575133942695,2.1543639592028,-2.1543639592028,-1.03361856792273,143.797015128575,4.42064270825166,0.355717441147334
"75",75,"Tongass","Kake_1996",39,2.34059628294782,0.638885464209543,25,8.35635510369531,1.3399653269006,4,0.966580666041326,-0.0339905217975512,2.12302233964335,-2.12302233964335,-0.521352706837156,168.916772722574,4.27979192814747,0.593716879646491
"76",76,"Tongass","Kasaan_1987",25,2.52796926766031,0.785357809745215,25,8.04798237323134,1.34636297121942,4,0.971195590907395,-0.0292273985272047,2.08542142315013,-2.08542142315013,-0.770484385403614,165.581438737697,6.65189587772838,0.462788845848684
"77",77,"Tongass","Kasaan_1998",29,2.114718213258,0.628016758856171,25,15.4515061783045,1.2546889929999,4,0.905066794029465,-0.0997465324482871,2.73770648586108,-2.73770648586108,0.637002351356517,451.138031047211,6.85103932908227,1.89080440825327
"78",78,"Tongass","Klawock_1984",45,2.94958805056078,0.77484884948094,25,7.94116482391005,1.3491605057493,4,0.973213585503877,-0.0271517085484641,2.0720599677624,-2.0720599677624,-0.988717355291338,187.968553790026,6.61264060913019,0.372053597684168
"79",79,"Tongass","Klawock_1987",35,2.69406593266956,0.757750264130527,25,9.81803266961202,1.33321196342587,4,0.961709144044173,-0.0390432191003431,2.28422076315243,-2.28422076315243,-0.471632810654297,228.358726688503,7.54936073094884,0.623982590616912
"80",80,"Tongass","Klawock_1997",44,2.86722621637441,0.757685658951928,25,8.56634183178161,1.34065143069331,4,0.967075585310963,-0.033478621835912,2.14784078404507,-2.14784078404507,-0.0613103456492923,309.719346041046,9.66892392811267,0.940531304679529
"81",81,"Tongass","Klukwan_1983",26,2.1181088757338,0.650106235655021,25,38.471290139571,0.608151594075858,4,0.438688644440979,-0.82396535571079,3.64991225245275,-3.64991225245275,-0.428133430108882,160.112820117593,4.60587243979757,0.65172444933272
"82",82,"Tongass","Klukwan_1987",24,2.1165968694602,0.666004096358703,25,40.2163587929349,0.545611096053588,4,0.393575211265252,-0.932483095296345,3.69427384799696,-3.69427384799696,-0.11503112271732,231.985231765005,4.46602547640519,0.891338402602001
"83",83,"Tongass","Klukwan_1996",33,1.93516538155327,0.55345665568692,25,39.8470213211908,0.575377290854912,4,0.415046982078254,-0.879363555332069,3.68504765517,-3.68504765517,0.820589801513293,607.954809943558,4.69371072535402,2.27183937676481
"84",84,"Tongass","Klukwan_2014",25,1.5316322917588,0.475828324884671,25,41.51764865679,0.49485027522858,4,0.356959019027406,-1.030134296432,3.7261186056738,-3.7261186056738,0.83847983773865,451.396477472153,3.77006323323359,2.31284839820232
"85",85,"Tongass","Petersburg_1987",34,2.57491594106399,0.730190779725867,25,9.32813253195381,1.32910935572006,4,0.958749738148225,-0.0421251994185961,2.23303483747824,-2.23303483747824,-0.656411219520846,181.122372687539,6.08604481717488,0.518709532810109
"86",86,"Tongass","Petersburg_2000",40,2.76795801443683,0.750351983269587,25,16.825509575913,1.20109128605236,4,0.866404221021346,-0.14340371139893,2.82289616190205,-2.82289616190205,-1.38385486398949,133.058718473244,3.1438676700613,0.25061061878116
"87",87,"Tongass","Point Baker_1987",27,2.52167011343146,0.765107684619286,25,9.53954415955369,1.32696194230913,4,0.957200706808884,-0.0437421845352329,2.25544570230116,-2.25544570230116,0.292757686988424,342.016940031716,11.4178181990643,1.34011802305156
"88",88,"Tongass","Point Baker_1996",33,2.6863422618613,0.768292993690714,25,12.9568225927113,1.27243084669785,4,0.917864836202565,-0.0857051364542231,2.56162249054949,-2.56162249054949,-0.166175559249651,276.589685591127,9.47064150049776,0.846897540440769
"89",89,"Tongass","Port Protection_1987",32,2.68462374132155,0.774618671651476,25,11.6055447236642,1.30230910307877,4,0.939417442358145,-0.0624953380098345,2.45148297732918,-2.45148297732918,-0.127131993722513,292.937170586319,9.55281483492854,0.880617428953053
"90",90,"Tongass","Port Protection_1996",43,2.80078573245764,0.744652144609747,25,9.88234789356781,1.32855595918013,4,0.958350546926328,-0.0425416525700291,2.29075012457699,-2.29075012457699,0.464672436252363,448.466159547836,10.9302032960179,1.59149278815375
"91",91,"Tongass","Saxman_1987",30,2.68885507369394,0.790561314727317,25,8.47975101475268,1.3442466268746,4,0.969668971161851,-0.0308005325729417,2.13768108790491,-2.13768108790491,-1.76645105712836,94.1352531946935,-0.0958969220456179,0.170938564813598
"92",92,"Tongass","Saxman_1999",37,2.65846750693202,0.736230391065651,25,10.7397050168537,1.31867082731339,4,0.951219931564986,-0.0500099796987477,2.37394762286123,-2.37394762286123,-0.628304280280686,197.093188758595,6.49874769518854,0.53349569358385
"93",93,"Tongass","Sitka_1987",38,2.57866993347705,0.708895905209573,25,9.24797484251004,1.3258422949006,4,0.956393051926971,-0.0445863082434999,2.2244045916095,-2.2244045916095,-1.17876874781846,125.811841058924,3.88856267705829,0.307657309228505
"94",94,"Tongass","Sitka_1996",50,2.85353597102183,0.729427195868325,25,7.32657864021861,1.35005403130668,4,0.973858127949147,-0.0264896451387196,1.99150864570634,-1.99150864570634,-1.09599060475518,169.033789419011,4.72088140926351,0.33420837451047
"95",95,"Tongass","Sitka_2013",48,2.69099041878444,0.695130635480314,25,14.0545882735623,1.26306596238598,4,0.911109500124952,-0.0930921912231159,2.64294890998152,-2.64294890998152,-1.19240497630704,147.108636842871,2.59788214869581,0.303490498224019
"96",96,"Tongass","Tenakee Springs_1984",20,2.19258585283375,0.731903138404478,25,8.43817117403348,1.33687051309103,4,0.964348229773555,-0.0363028153960255,2.13276559958711,-2.13276559958711,-0.0853962843884896,242.854521397636,7.11993110927643,0.918148364435176
"97",97,"Tongass","Tenakee Springs_1987",29,2.25501802975284,0.669682185233455,25,14.7283055617191,1.25505723503765,4,0.905332424510318,-0.0994530828267462,2.68977119070898,-2.68977119070898,0.493470476107095,328.534265460202,9.9521145035675,1.6379909757525
"98",98,"Tongass","Thorne Bay_1987",33,2.42394248587783,0.693246745006666,25,10.0935984452166,1.32001215023933,4,0.952187491531733,-0.0489933186955961,2.31190140559483,-2.31190140559483,-0.722035135113556,173.523887777931,3.4741686548509,0.485762656677946
"99",99,"Tongass","Thorne Bay_1998",41,2.66367229877553,0.717280357275916,25,12.7945394474783,1.27361477972131,4,0.918718863353411,-0.0847751192569573,2.54901847423773,-2.54901847423773,-1.04692662225151,155.694063797669,3.64673643571876,0.351014894391937
"100",100,"Tongass","Whale Pass_1987",27,2.41754490841257,0.733514735923036,25,9.38360421142481,1.3339082672248,4,0.962211421063004,-0.0385210800480845,2.23896393350356,-2.23896393350356,-0.698294425919858,163.900784238824,5.4184197735688,0.497432989504033
"101",101,"Tongass","Whale Pass_1998",21,2.12885366101638,0.699240588487255,25,13.0873151376138,1.27880999090731,4,0.922466416060618,-0.0807043090844896,2.5716434509862,-2.5716434509862,-0.441381735184953,176.623991891978,3.83748176131816,0.643147147811307
"102",102,"Tongass","Whale Pass_2012",25,2.19033687589138,0.680466409722738,25,12.7489637916926,1.27393984701558,4,0.918953349840112,-0.0845199197863546,2.54544999706195,-2.54544999706195,0.0585307570201025,242.346550277989,7.28472587192621,1.06027759617243
"103",103,"Tongass","Wrangell_1987",37,2.79717903015443,0.774644868098399,25,9.18438421637217,1.33025209801894,4,0.959574052472032,-0.0412657883237922,2.21750467410851,-2.21750467410851,-1.35187354462708,135.279519927341,3.74229454475788,0.258755017153045
"104",104,"Tongass","Wrangell_2000",40,2.70173022051259,0.732398619721647,25,9.7362546837387,1.32931539277149,4,0.9588983624644,-0.0419701925469759,2.27585651431378,-2.27585651431378,-1.19419285997487,145.08065343781,3.13878714223494,0.302948377287894
"105",105,"Tongass","Yakutat_1984",53,2.97156029033165,0.748448818130623,25,11.8559395013069,1.30438890213217,4,0.940917700248343,-0.0608996031064605,2.47282896574946,-2.47282896574946,0.0529797751189688,359.669132142938,9.7875272727733,1.05440831962088
"106",106,"Tongass","Yakutat_1987",36,2.4650944587336,0.687897706435909,25,24.8018634413795,1.05222195775053,4,0.759017700180581,-0.275730181462401,3.21091878911346,-3.21091878911346,0.41067160853884,395.223305864603,8.00913389564879,1.50783011671103
"107",107,"Tongass","Yakutat_2000",52,2.7130629572194,0.686635183869002,25,15.189321938373,1.24016006180893,4,0.89458638554015,-0.111393806587734,2.72059267692623,-2.72059267692623,0.188223803706654,379.332812628848,7.02035649125291,1.20710363938991
"108",108,"Tongass","Yakutat_2015",49,2.6193937139071,0.673051043795302,25,12.7118636520209,1.27049120104727,4,0.91646567762198,-0.08723066180681,2.54253570325028,-2.54253570325028,-0.324405291062335,247.399268832697,5.24162913787806,0.722957174913598
