"","Project_Name","Site_Year_Code","Habitat","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Taxa_lvl4","Taxa_lvl5","Resource_Code","Resource_Name","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Most_Rep_Year","Conversion_Units_To_Pounds","Resource_Harvest_Units","Percent_Using","Percent_Attempting_to_Harvest","Percent_Harvesting","Percent_Receiving","Percent_Giving","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Lower_Pounds_Harvested","Upper_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Mean_Grams_Per_Capita_Use","Mean_Pounds_Per_Capita_Use","Mean_Grams_Percapita_Harvest"
"4253","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Grouse","Spruce Grouse","421802020","Spruce Grouse",24,32,48,64,"Yes",0.9,"Ind.",8.3,8.3,8.3,0,8.3,3.6,4.8,3.6,4.921046,0.1,0.075,4,5.3,0,0.011184411,0.009,0.093203425
"4254","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Grouse","Ruffed Grouse","421802060","Ruffed Grouse",24,32,48,64,"Yes",0.8,"Ind.",4.1,4.1,4.1,0,0,12,16,12,16.517164,0.5,0.25,15,20,0,0.07456274,0.06,0.3106781
"4255","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Grouse","Unknown Grouse","421802990","Unknown Grouse",24,32,48,64,"Yes",0.8,"Ind.",4.1,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4256","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Rock Ptarmigan","421804020","Rock Ptarmigan",32,36,96,108,"Yes",1,"Ind.",0.032,0.032,0.032,0,0,3.5,4,1,7,0.11,0.04,5,6,5.904408e-07,1.5533904,1.25,0.049708493
"4257","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Rock Ptarmigan","421804020","Rock Ptarmigan",24,32,48,64,"Yes",0.8,"Ind.",4.1,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4258","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Willow Ptarmigan","421804040","Willow Ptarmigan",32,36,96,108,"Yes",1,"Ind.",0.19399999,0.129,0.096999995,0.096999995,0.065,11.9,14,7,21,0.38,0.12,17,20,2.0665427e-06,0.768688,0.6185567,0.14912547
"4259","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Willow Ptarmigan","421804040","Willow Ptarmigan",24,32,48,64,"Yes",0.8,"Ind.",4.1,4.1,4.1,0,0,12,16,12,16.517164,0.5,0.25,15,20,0,0.07456274,0.06,0.3106781
"4260","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Unknown Ptarmigan","421804990","Unknown Ptarmigan",32,36,96,108,"Yes",1,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4261","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Unknown Upland Game Birds","Unknown Upland Game Birds","421899000","Unknown Upland Game Birds",32,36,96,108,"Yes",1,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4262","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Bird Eggs","Duck Eggs","Unknown Duck Eggs","Unknown Duck Eggs","430299000","Unknown Duck Eggs",32,36,96,108,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4263","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Bird Eggs","Duck Eggs","Unknown Duck Eggs","Unknown Duck Eggs","430299000","Unknown Duck Eggs",24,32,48,64,"Yes",0.11,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"4264","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Bird Eggs","Geese Eggs","Unknown Geese Eggs","Unknown Geese Eggs","430499000","Unknown Geese Eggs",24,32,48,64,"Yes",0.25,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"4265","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Guillemot Eggs","Guillemot Eggs","431210000","Guillemots Eggs",32,36,96,108,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4266","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Gull Eggs","Unknown Gull Eggs","431212990","Unknown Gull Eggs",32,36,96,108,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4267","Chilkat Chinook Salmon Ethnography","Klukwan_2014","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Gull Eggs","Unknown Gull Eggs","431212990","Unknown Gull Eggs",24,32,48,64,"Yes",0.21,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"4268","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Common Murre Eggs","Common Murre Eggs","431218020","Common Murre Eggs",32,36,96,108,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4269","Southeast Harvest Update 1996","Klukwan_1996","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Seabird Eggs","Unknown Seabird Eggs","431299000","Unknown Seabird Eggs",32,36,96,108,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4270","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",64,418,255,1554.2,"Yes",3.4,"Ind.",0.18200001,NA,0.125,0.056999996,0.065,NA,893,-39,1825,2.135,0.57,NA,263,8.191458e-05,3.892011,3.131868,0.708346
"4271","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",10,10,30,30,"Yes",3.4,"Ind.",0.2,NA,0.2,0.1,0,102,102,102,102,10.2,3.4,30,30,8.215206e-05,21.12611,17,4.225222
"4272","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Bufflehead","Bufflehead","410202000","Bufflehead",50,66,111,146.5,"Yes",0.4,"Ind.",0,0,0.06,0,0,5.6,7,3,12,0.11,0.05,14,18,1.9780716e-06,0,NA,0.06213562
"4273","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Barrows Goldeneye","410210020","Barrows Goldeneye",50,66,111,146.5,"Yes",0.8,"Ind.",0,0,0.04,0,0,4,5,2,9,0.08,0.04,5,7,1.4129083e-06,0,NA,0.049708493
"4274","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Common Goldeneye","410210040","Common Goldeneye",50,66,111,146.5,"Yes",0.8,"Ind.",0,0,0.08,0,0,43.2,57,21,93,0.86,0.39,54,71,1.6107155e-05,0,NA,0.4846578
"4275","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Mallard","Mallard","410214000","Mallard",50,66,111,146.5,"Yes",1,"Ind.",0,0,0.18,0,0,31,41,27,55,0.62,0.28,31,41,1.1585848e-05,0,NA,0.34795946
"4276","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Common Merganser","410216020","Common Merganser",50,66,111,146.5,"Yes",0.9,"Ind.",0,0,0.04,0,0,7.2,10,3,16,0.14,0.06,8,11,2.8258166e-06,0,NA,0.074562736
"4277","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Northern Pintail","Northern Pintail","410220000","Northern Pintail",50,66,111,146.5,"Yes",0.8,"Ind.",0,0,0.02,0,0,0.8,1,0,2,0.02,0.01,1,1,2.8258165e-07,0,NA,0.012427123
"4278","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Greater Scaup","410226020","Greater Scaup",50,66,111,146.5,"Yes",0.9,"Ind.",0,0,0.02,0,0,2.7,4,0,7,0.05,0.02,3,4,1.1303266e-06,0,NA,0.024854247
"4279","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Lesser Scaup","410226040","Lesser Scaup",50,66,111,146.5,"Yes",0.9,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4280","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Green-Winged Teal","410232060","Green-Winged Teal",50,66,111,146.5,"Yes",0.3,"Ind.",0,0,0.04,0,0,2.1,3,1,5,0.04,0.02,7,9,8.47745e-07,0,NA,0.024854247
"4281","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Unknown Teal","410232990","Unknown Teal",50,66,111,146.5,"Yes",0.3,"Ind.",0,0,0.06,0,0,1.8,2,1,4,0.04,0.02,6,8,5.651633e-07,0,NA,0.024854247
"4282","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","Unknown Wigeon","410236990","Unknown Wigeon",50,66,111,146.5,"Yes",0.7,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4283","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Unknown Duck","Unknown Duck","410299000","Unknown Ducks",50,66,111,146.5,"Yes",0.83,"Ind.",0,0,0.06,0,0,44.82,59,24,94,0.9,0.4,54,71,1.6672318e-05,0,NA,0.49708495
"4284","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Vancouver Canada Geese","410404100","Vancouver Canada Geese",50,66,111,146.5,"Yes",1.2,"Ind.",0,0,0.1,0,0,14.4,19,10,28,0.29,0.13,12,16,5.369052e-06,0,NA,0.1615526
"4285","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",50,66,111,146.5,"Yes",2.23,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4286","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese","Snow Geese","410408000","Snow Geese",50,66,111,146.5,"Yes",2.3,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4287","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Swan","Unknown Swan","Unknown Swan","410699000","Unknown Swan",50,66,111,146.5,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4288","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Horned Grebe","411208020","Horned Grebe",50,66,111,146.5,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4289","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Red Necked Grebe","411208040","Red Necked Grebe",50,66,111,146.5,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4290","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Unknown Grebe","411208990","Unknown Grebe",50,66,111,146.5,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4291","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Unknown Seabirds","Unknown Seabird","411299000","Unknown Seabirds",50,66,111,146.5,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4292","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Unknown Ptarmigan","421804990","Unknown Ptarmigan",50,66,111,146.5,"Yes",0.7,"Ind.",0,0,0.02,0,0,1.4,2,0,4,0.03,0.01,2,3,5.651633e-07,0,NA,0.012427123
"4293","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Unknown Upland Game Birds","Unknown Upland Game Birds","421899000","Unknown Upland Game Birds",50,66,111,146.5,"Yes",0.7,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4294","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Bird Eggs","Duck Eggs","Unknown Duck Eggs","Unknown Duck Eggs","430299000","Unknown Duck Eggs",50,66,111,146.5,"Yes",0,"Ind.",0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4295","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Guillemot Eggs","Guillemot Eggs","431210000","Guillemots Eggs",50,66,111,146.5,"Yes",0,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4296","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Unknown Gull Eggs","Unknown Gull Eggs","431212990","Unknown Gull Eggs",50,66,111,146.5,"Yes",0.3,"Ind.",0.02,0.02,0.02,0,0,3.6,5,0,9,0.07,0.03,12,16,1.4129083e-06,1.8640685,1.5,0.037281368
"4297","Prince of Wales 1998/1999","Naukati Bay_1998","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Common Murre Eggs","Common Murre Eggs","431218020","Common Murre Eggs",50,66,111,146.5,"Yes",0.23,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"4298","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",48,82,148,238.4,"Yes",3.4,"Ind.",0.16700001,NA,0.1,0.067,0.051999997,NA,118,-9,-9,1.427,0.49,NA,35,1.3879577e-05,3.6462815,2.9341316,0.60892904
"4299","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Bufflehead","Bufflehead","410202000","Bufflehead",125,1070,344,2945,"Yes",0.4,"Ind.",0.008,0.008,0.008,0.008,0,0.8,6.848,0.8,19.585945,0.0064,0.0023255814,2,17.12,1.4407095e-05,2.312023e-05,1.860465e-05,0.0028900288
"4300","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Barrows Goldeneye","410210020","Barrows Goldeneye",125,1070,344,2945,"Yes",0.8,"Ind.",0.008,0.008,0.008,0.008,0,0.8,6.848,0.8,19.585945,0.0064,0.0023255814,1,8.56,1.4407095e-05,2.312023e-05,1.860465e-05,0.0028900288
"4301","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Common Goldeneye","410210040","Common Goldeneye",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4302","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Goldeneye","Unknown Goldeneye","410210990","Unknown Goldeneye",125,1070,344,2945,"Yes",NA,NA,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4303","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Harlequin","Harlequin","410212000","Harlequin",125,1070,344,2945,"Yes",0.5,"Ind.",0.008,0.008,0.008,0.008,0.008,2,17.12,2,48.964863,0.016,0.0058139535,4,34.24,3.6017736e-05,5.7800575e-05,4.6511628e-05,0.0072250715
"4304","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Mallard","Mallard","410214000","Mallard",125,1070,344,2945,"Yes",1,"Ind.",0.072,0.064,0.055999998,0.032,0.016,74,633.44,74,1267.722,0.592,0.21511628,74,633.44,0.0013326562,3.7128832,2.9877262,0.26732767
"4305","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Common Merganser","410216020","Common Merganser",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4306","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Red-Breasted Merganser","410216040","Red-Breasted Merganser",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4307","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Merganser","Unknown Merganser","410216990","Unknown Merganser",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4308","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Long-tailed Duck (Oldsquaw)","Long-tailed Duck (Oldsquaw)","410218000","Long-tailed Duck (Oldsquaw)",125,1070,344,2945,"Yes",1,"Ind.",0.008,0.008,0.008,0,0,4,34.24,4,97.929726,0.032,0.011627907,4,34.24,7.203547e-05,1.8062675,1.4534883,0.014450143
"4309","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Northern Pintail","Northern Pintail","410220000","Northern Pintail",125,1070,344,2945,"Yes",1,"Ind.",0.016,0.008,0.008,0.008,0.008,10,85.6,10,244.82433,0.08,0.029069768,10,85.6,0.00018008867,2.2578342,1.8168604,0.03612536
"4310","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Greater Scaup","410226020","Greater Scaup",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4311","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Lesser Scaup","410226040","Lesser Scaup",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4312","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scaup","Unknown Scaup","410226990","Unknown Scaup",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4313","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","Surf Scoter","410228040","Surf Scoter",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4314","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","White-winged Scoter","410228060","White-winged Scoter",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4315","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Scoter","Unknown Scoter","410228990","Unknown Scoter",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4316","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Green-Winged Teal","410232060","Green-Winged Teal",125,1070,344,2945,"Yes",0.3,"Ind.",0.016,0.016,0.016,0,0.008,5.1,43.656,5.1,105.57544,0.0408,0.014825582,17,145.52,9.184523e-05,0.00029478292,0.0002372093,0.018423934
"4317","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Teal","Unknown Teal","410232990","Unknown Teal",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4318","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","American Wigeon","410236020","American Wigeon",125,1070,344,2945,"Yes",1,"Ind.",0.016,0.016,0.016,0,0.008,16,136.96,16,321.98404,0.128,0.046511628,16,136.96,0.0002881419,3.612535,2.9069767,0.057800572
"4319","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Wigeon","Unknown Wigeon","410236990","Unknown Wigeon",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4320","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Duck","Unknown Duck","Unknown Duck","410299000","Unknown Ducks",125,1070,344,2945,"Yes",0.83,"Ind.",0.016,0.024,0.016,0,0.008,14.94,127.8864,14.94,329.73273,0.11952,0.04343023,18,154.08,0.00026905249,3.3732042,2.7143893,0.053971287
"4321","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Vancouver Canada Geese","410404100","Vancouver Canada Geese",125,1070,344,2945,"Yes",1.2,"Ind.",0.016,0.024,0.016,0,0.008,8.4,71.904,8.4,187.97476,0.0672,0.024418605,7,59.92,0.0001512745,1.8965808,1.5261627,0.0303453
"4322","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",49,1123,166,3738.8,"No",3.4,"Ind.",0.316,NA,0.24299999,0.073,0.084,NA,6586,1819,11354,5.865,1.76,NA,1937,8.911464e-05,6.921436,5.56962,2.1871736
"4323","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Canada Geese","Unknown Canada Geese","410404990","Unknown Canada Geese",125,1070,344,2945,"Yes",2.23,"Ind.",0.008,0.008,0.008,0,0,17.84,152.7104,17.84,436.7666,0.14272,0.051860467,8,68.48,0.0003212782,8.055953,6.4825583,0.06444764
"4324","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese","Snow Geese","410408000","Snow Geese",125,1070,344,2945,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4325","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese","White-fronted Geese","410410000","White-fronted Geese",125,1070,344,2945,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4326","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Geese","Unknown Geese","410499000","Unknown Geese",125,1070,344,2945,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4327","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Swan","Tundra Swan (whistling)","Tundra Swan (whistling)","410604000","Tundra Swan (whistling)",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4328","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Swan","Unknown Swan","Unknown Swan","410699000","Unknown Swan",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4329","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane","Sandhill Crane","410802000","Sandhill Crane",125,1070,344,2945,"Yes",NA,"Ind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4330","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe","Wilson's Snipe","411002000","Wilson's Snipe",125,1070,344,2945,"Yes",NA,"Ind.",0.008,0.008,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0
"4331","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Horned Grebe","411208020","Horned Grebe",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4332","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Red Necked Grebe","411208040","Red Necked Grebe",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4333","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Grebe","Unknown Grebe","411208990","Unknown Grebe",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4334","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Puffin","Puffin","411222000","Puffins",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4335","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Puffin","Unknown Puffin","411222990","Unknown Puffin",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4336","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Migratory Birds","Seabirds and Loons","Unknown Seabirds","Unknown Seabird","411299000","Unknown Seabirds",125,1070,344,2945,"Yes",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4337","Saxman 1999/2000","Petersburg_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Ptarmigan","Rock Ptarmigan","421804020","Rock Ptarmigan",125,1070,344,2945,"Yes",1,"Ind.",0.008,0.008,0.008,0,0,1,8.56,1,24.482431,0.008,0.0029069767,1,8.56,1.8008868e-05,2.8900287e-05,2.3255814e-05,0.0036125358
