"","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"1657","Klukwan_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",29,39,101,133.4,0.503,NA,0.071,0.503,0,NA,146,1.09,NA,146
"1658","Klukwan_1987","Herring","Marine","Marine",3,"Secondary Consumer",29,39,101,133.4,0.117,NA,0.046,0.117,0,NA,10,0.07,NA,10
"1659","Klukwan_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",29,39,101,133.4,0.78699994,NA,0,0.78699994,0,NA,0,0,NA,0
"1660","Klukwan_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",29,39,101,133.4,0.117,NA,0.025,0.117,0,NA,27,0.2,NA,5
"1661","Klukwan_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",29,39,101,133.4,0.304,NA,0,0.304,0.025,NA,0,0,NA,0
"1662","Klukwan_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,39,101,133.4,0.299,NA,0.20799999,0.137,0.137,NA,330,2.47,NA,150
"1663","Klukwan_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",29,39,101,133.4,0.071,NA,0.071,0,0,NA,78,0.58,NA,78
"1664","Klukwan_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",29,39,101,133.4,0.046,NA,0.046,0,0,NA,107,0.8,NA,54
"1665","Klukwan_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",29,39,101,133.4,0.315,NA,0.076,0.264,0.051,NA,1092,8.19,NA,13
"1666","Klukwan_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",29,39,101,133.4,0.432,NA,0.071,0.38599998,0.071,NA,246,1.84,NA,246
"1667","Klukwan_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",29,39,101,133.4,0.071,NA,0,0.071,0,NA,0,0,NA,0
"1668","Klukwan_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",29,39,101,133.4,0.86300004,NA,0.554,0.503,0.38599998,NA,7104,53.26,NA,7104
"1669","Klukwan_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,39,101,133.4,0.929,NA,0.67,0.538,0.355,NA,8141,61.03,NA,1893
"1670","Klukwan_1987","Tanner Crab","Marine","Marine",3,"Secondary Consumer",29,39,101,133.4,0.071,NA,0.071,0.071,0.071,NA,59,0.44,NA,36
"1671","Klukwan_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",29,39,101,133.4,0.046,NA,0,0.046,0,NA,0,0,NA,0
"1672","Klukwan_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",29,39,101,133.4,0.046,NA,0.046,0,0.046,NA,5,0.04,NA,7
"1673","Klukwan_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",29,39,101,133.4,0.78699994,NA,0.78699994,0.122,0.147,NA,0,0,NA,191
"1674","Klukwan_1996","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.032,0,0,0.032,0,0,0,0,0,0
"1675","Klukwan_1996","Berries","Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108,0.935,0.871,0.871,0.774,0.774,2252.5,2616,23.46,1562,1814
"1676","Klukwan_1996","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",32,36,96,108,0.096999995,0.032,0,0.096999995,0,0,0,0,0,0
"1677","Klukwan_1996","Brook Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.032,0.032,0.032,0.032,0.032,8.4,10,0.09,6,7
"1678","Klukwan_1996","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.19399999,0.032,0,0.19399999,0.065,0,0,0,0,0
"1679","Klukwan_1996","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",32,36,96,108,0.839,0.548,0.48400003,0.548,0.32299998,1686.44,1958,17.57,133,154
"1680","Klukwan_1996","Chiton","Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108,0.129,0.065,0.065,0.129,0.065,41.25,48,0.43,5.5,6
"1681","Klukwan_1996","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.41900003,0.32299998,0.32299998,0.19399999,0.19399999,6006.56,6975,62.57,868,1008
"1682","Klukwan_1996","Clam","Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108,0.121,0.0405,0.0405,0.1047500025,0.0645,154.63,179,1.61,38,44
"1683","Klukwan_1996","Cockle","Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108,0.150999993333333,0.0643333333333333,0.0643333333333333,0.118333333333333,0.0859999966666667,264.35,307,2.75,85,99
"1684","Klukwan_1996","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",32,36,96,108,0.774,0.516,0.516,0.45200002,0.45200002,3231.36,3753,33.66,594,690
"1685","Klukwan_1996","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.161,0.161,0.161,0.096999995,0.129,88.5,103,0.92,59,69
"1686","Klukwan_1996","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.774,0.29,0.22600001,0.645,0.29,1520,1765,15.83,19,22
"1687","Klukwan_1996","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.613,0.613,0.581,0.355,0.48400003,896.4,1041,9.34,332,386
"1688","Klukwan_1996","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.04825,0.04025,0.04025,0.012124999375,0.008,37.2,43,0.38,44,51
"1689","Klukwan_1996","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",32,36,96,108,0.645,0.161,0.161,0.581,0.161,227.04,264,2.37,172,200
"1690","Klukwan_1996","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.032,0,0,0.032,0,0,0,0,0,0
"1691","Klukwan_1996","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108,0.129,0,0,0.129,0.065,0,0,0,0,0
"1692","Klukwan_1996","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.032,0.032,0.032,0,0,10.63,13,0.11,8,9
"1693","Klukwan_1996","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.258,0.096999995,0.065,0.19399999,0.065,306,355,3.19,3,3
"1694","Klukwan_1996","Grayling","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.032,0.032,0.032,0.032,0.032,4.2,5,0.04,6,7
"1695","Klukwan_1996","Halibut","Marine","Marine",4,"Tertiary Consumer",32,36,96,108,0.742,0.19399999,0.129,0.677,0.32299998,360,418,3.75,360,418
"1696","Klukwan_1996","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.065,0.065,0.065,0,0,4.5,5,0.05,3,3
"1697","Klukwan_1996","Herring","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.258,0,0,0.258,0.032,0,0,0,0,0
"1698","Klukwan_1996","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",32,36,96,108,0.462666675,0,0,0.462666675,0.19399999,0,0,0,0,0
"1699","Klukwan_1996","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.096999995,0.032,0.032,0.065,0.0325,156.02,181,1.62,29,34
"1700","Klukwan_1996","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.645,0.19399999,0.065,0.613,0.065,800,929,8.33,2,2
"1701","Klukwan_1996","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.096999995,0.096999995,0.096999995,0.065,0.065,54.5,63,0.57,25,29
"1702","Klukwan_1996","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108,0.677,0.48400003,0.48400003,0.548,0.387,202.17,235,2.11,240,279
"1703","Klukwan_1996","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108,0.065,0.065,0.065,0.065,0.032,12,14,0.13,2,2
"1704","Klukwan_1996","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,0.113,0.0805,0.0805,0.0644999975,0.0484999975,108.5,126,1.13,51,59
"1705","Klukwan_1996","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108,0.0644999975,0.016,0.016,0.0644999975,0,2,2,0.02,2,2
"1706","Klukwan_1996","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108,0.032,0,0,0.032,0,0,0,0,0,0
"1707","Klukwan_1996","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",32,36,96,108,0.71,0.258,0.096999995,0.677,0.22600001,252,293,2.63,3,3
"1708","Klukwan_1996","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",32,36,96,108,0.4515,0.137250005,0.137250005,0.37100000625,0.16949999625,1780.5,2068,19.15,2374,2756
"1709","Klukwan_1996","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",32,36,96,108,0.516,0.096999995,0.096999995,0.48400003,0.258,440,511,4.58,55,64
"1710","Klukwan_1996","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",32,36,96,108,0.806,0.71,0.613,0.581,0.581,22725,26390,236.72,2525,2932
"1711","Klukwan_1996","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108,1,0.548,0.548,0.774,0.581,14608.68,16965,152.17,3082,3579
"1712","Klukwan_1996","Swan","Terrestrial","Freshwater/estuaries/terrestrial",2,"Primary Consumer",32,36,96,108,0.032,0.032,0.032,0,0,8,9,0.08,1,1
"1713","Klukwan_1996","Tanner Crab","Marine","Marine",3,"Secondary Consumer",32,36,96,108,0.19399999,0.065,0.065,0.129,0.065,57.75,67,0.6,35,41
"1714","Klukwan_1996","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",32,36,96,108,0.139999993333333,0.107333333333333,0.0859999983333333,0.0646666633333333,0.0433333333333333,29.4,34,0.31,36,42
"1715","Klukwan_1996","Wilson's Snipe","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",32,36,96,108,0.032,0.032,0.032,0,0,0.3,0,0,3,3
"1716","Klukwan_1996","Wood","Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108,0.48400003,0.41900003,0.41900003,0.19399999,0.19399999,0,0,0,149,173
"1717","Klukwan_2014","Berries","Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64,21.21,17.46,17.46,9.98,12.88,560.4,747,11.677083501,139.9,186.5
"1718","Klukwan_2014","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",24,32,48,64,25,8.3,4.1,25,12.5,116,154.6,2.4166667,2,2.6
"1719","Klukwan_2014","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,12.5,0,0,12.5,0,0,0,0,0,0
"1720","Klukwan_2014","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64,75,45.8,45.8,45.8,37.5,400.7,534.3,8.349,46,61.3
"1721","Klukwan_2014","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,25,25,25,4.1,20.8,188.5,251.4,3.9281666,28,37.3
"1722","Klukwan_2014","Cockle","Nearshore","Nearshore",2,"Primary Consumer",24,32,48,64,4.1,0,0,4.1,0,0,0,0,0,0
"1723","Klukwan_2014","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64,70.8,41.6,41.6,37.5,50,1728.9,2305.2,36.01875,339,452
"1724","Klukwan_2014","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,4.1,0,0,4.1,0,0,0,0,0,0
"1725","Klukwan_2014","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,25,4.1,4.1,20.8,16.6,240,320,5,3,4
"1726","Klukwan_2014","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,12.5,8.3,8.3,4.1,4.1,36,48,0.75,12,16
"1727","Klukwan_2014","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",24,32,48,64,6.2,6.2,6.2,0,0,7.5,9.9,0.156250007,5,6.6
"1728","Klukwan_2014","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",24,32,48,64,37.5,8.3,8.3,37.5,12.5,166.3,221.7,3.465,126,168
"1729","Klukwan_2014","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,12.5,0,0,12.5,4.1,0,0,0,0,0
"1730","Klukwan_2014","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",24,32,48,64,4.1,4.1,0,0,0,0,0,0,0,0
"1731","Klukwan_2014","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,58.3,4.1,4.1,58.3,20.8,102,136,2.125,1,1.3
"1732","Klukwan_2014","Halibut","Marine","Marine",4,"Tertiary Consumer",24,32,48,64,75,16.6,12.5,75,33.3,306,408,6.375,306,408
"1733","Klukwan_2014","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,0,4.1,0,0,0,0,0,0,0,0
"1734","Klukwan_2014","Herring","Marine","Marine",3,"Secondary Consumer",24,32,48,64,4.1,0,0,4.1,4.1,0,0,0,0,0
"1735","Klukwan_2014","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",24,32,48,64,41.65,0,0,41.65,20.8,0,0,0,0,0
"1736","Klukwan_2014","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",24,32,48,64,8.3,4.1,4.1,8.3,4.1,26.9,35.8,0.56041664,5,6.6
"1737","Klukwan_2014","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,32,48,64,4.1,4.1,4.1,0,0,0,0,0,4,5.3
"1738","Klukwan_2014","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64,95.8,12.5,8.3,95.8,33.3,800,1066.6,16.666666,2,2.6
"1739","Klukwan_2014","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,8.3,8.3,8.3,0,8.3,25.5,34,0.53229165,10,13.3
"1740","Klukwan_2014","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64,8.28333333333333,7.6,7.6,0.683333333333333,3.43333333333333,19.6,26,0.4114583375,16.6,22
"1741","Klukwan_2014","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,8.3,4.1,4.1,4.1,4.1,10,13.3,0.20833333,5,6.6
"1742","Klukwan_2014","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,6.2,1.025,1.025,5.175,1.025,3,4,0.0625,3,4
"1743","Klukwan_2014","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,4.1,0,0,4.1,0,0,0,0,0,0
"1744","Klukwan_2014","Salmon Roe","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64,4.1,0,0,4.1,4.1,0,0,0,0,0
"1745","Klukwan_2014","Sculpin","Marine","Marine",3,"Secondary Consumer",24,32,48,64,4.1,4.1,4.1,4.1,0,1,1.3,0.020833334,1,1.3
"1746","Klukwan_2014","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64,8.3,4.1,4.1,8.3,0,0,0,0,4,5.3
"1747","Klukwan_2014","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",24,32,48,64,41.6,4.1,4.1,37.5,12.5,168,224,3.5,2,2.6
"1748","Klukwan_2014","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",24,32,48,64,38.8333333333333,12.4666666666667,12.4666666666667,30.5,15.2666666666667,198.7,273,4.2663043,66.2,90.9
"1749","Klukwan_2014","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",24,32,48,64,33.3,8.3,8.3,33.3,12.5,42,56,0.875,21,28
"1750","Klukwan_2014","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",24,32,48,64,79.1,33.3,33.3,62.5,54.1,4477.2,5969.6,93.27604,497.4,663.2
"1751","Klukwan_2014","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64,100,54.1,54.1,75,66.6,12013.3,16017.7,250.27725,2799,3732
"1752","Klukwan_2014","Tanner Crab","Marine","Marine",3,"Secondary Consumer",24,32,48,64,12.5,4.1,4.1,8.3,4.1,4,5.3,0.083333336,2,2.6
"1753","Klukwan_2014","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,32,48,64,4.94,3.3,3.3,1.64,1.66,27.6,36.8,0.575,34,45.3
"1754","Klukwan_2014","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",24,32,48,64,4.1,4.1,4.1,0,0,0,0,0,1,1.3
"1755","Klukwan_2014","Wood","Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64,37.5,37.5,0,8.3,8.3,0,0,0,0,0
"1756","Metlakatla_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.36900002,NA,0.216,0.159,0.08,NA,2804,1.8,NA,2804
"1757","Metlakatla_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",64,418,255,1554.2,0.625,NA,0.477,0.216,0.21,NA,2775,1.79,NA,1850
"1758","Metlakatla_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",64,418,255,1554.2,0.06,NA,0.003,0.056999996,0.003,NA,69,0.04,NA,1
"1759","Metlakatla_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",64,418,255,1554.2,0.509,NA,0.185,0.38599998,0.118999995,NA,11765,7.57,NA,769
"1760","Metlakatla_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.216,NA,0.185,0.04,0.099,NA,2113,1.36,NA,282
"1761","Metlakatla_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.077,NA,0.065,0.043,0.056999996,NA,3779,2.43,NA,609
"1762","Metlakatla_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.548,NA,0.36900002,0.25,0.23,NA,7577,4.88,NA,2436
"1763","Metlakatla_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",64,418,255,1554.2,0.639,NA,0.159,0.56200004,0.056999996,NA,9686,6.23,NA,1258
"1764","Metlakatla_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2,0.69,NA,0.162,0.602,0.118999995,NA,16546,10.65,NA,207
"1765","Metlakatla_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.259,NA,0.111,0.153,0.037,NA,2893,1.86,NA,1072
"1766","Metlakatla_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.156,NA,0.128,0.091000006,0.122,NA,925,0.6,NA,1115
"1767","Metlakatla_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",64,418,255,1554.2,0.614,NA,0.259,0.49400002,0.153,NA,4671,3.01,NA,3538
"1768","Metlakatla_1987","Flounder","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.006,NA,0.006,0,0.003,NA,100,0.06,NA,33
"1769","Metlakatla_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.134,NA,0.074,0.065,0.068,NA,3373,2.17,NA,1054
"1770","Metlakatla_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.18200001,NA,0.125,0.056999996,0.065,NA,893,0.57,NA,263
"1771","Metlakatla_1987","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2,0.006,NA,0.003,0.003,0.003,NA,121,0.08,NA,1
"1772","Metlakatla_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",64,418,255,1554.2,0.804,NA,0.219,0.682,0.102,NA,12435,8,NA,12435
"1773","Metlakatla_1987","Herring","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.176,NA,0.031,0.176,0,NA,998,0.64,NA,998
"1774","Metlakatla_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",64,418,255,1554.2,0.335,NA,0.034,0.304,0.034,NA,2471,1.59,NA,2471
"1775","Metlakatla_1987","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.074,NA,0.003,0.071,0.003,NA,158,0.1,NA,30
"1776","Metlakatla_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2,0.04,NA,0,0.04,0,NA,0,0,NA,0
"1777","Metlakatla_1987","Octopus","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.264,NA,0.108,0.162,0.068,NA,2897,1.86,NA,453
"1778","Metlakatla_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.188,NA,0.131,0.056999996,0.037,NA,2861,1.84,NA,1301
"1779","Metlakatla_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",64,418,255,1554.2,0.102,NA,0.009,0.096999995,0.009,NA,45,0.03,NA,45
"1780","Metlakatla_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.36400002,NA,0.18200001,0.244,0.11399999,NA,4708,3.03,NA,2354
"1781","Metlakatla_1987","Scallop","Marine","Marine",2,"Primary Consumer",64,418,255,1554.2,0.04,NA,0.04,0.003,0.009,NA,75,0.05,NA,75
"1782","Metlakatla_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.122,NA,0.094,0.034,0.031,NA,1568,1.01,NA,196
"1783","Metlakatla_1987","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2,0.091000006,NA,0.034,0.056999996,0.034,NA,485,0.31,NA,285
"1784","Metlakatla_1987","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.034,NA,0.006,0.027999999,0.006,NA,23,0.01,NA,15
"1785","Metlakatla_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",64,418,255,1554.2,0.037,NA,0.034,0.003,0.031,NA,1298,0.84,NA,15
"1786","Metlakatla_1987","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",64,418,255,1554.2,0.45700002,NA,0.264,0.205,0.168,NA,4798,3.09,NA,4798
"1787","Metlakatla_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.284,NA,0.006,0.28100002,0.006,NA,280,0.18,NA,280
"1788","Metlakatla_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",64,418,255,1554.2,0.278,NA,0,0.278,0,NA,0,0,NA,0
"1789","Metlakatla_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.23,NA,0.077,0.153,0.037,NA,3465,2.23,NA,806
"1790","Metlakatla_1987","Tanner Crab","Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2,0.011,NA,0.003,0.011,0,NA,69,0.04,NA,42
"1791","Metlakatla_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.091000006,NA,0.056999996,0.034,0.06,NA,238,0.15,NA,238
"1792","Metlakatla_1987","Unknown Marine Mammals","Marine","Marine",4.5,"Omnivore (high level generalist)",64,418,255,1554.2,0.006,NA,0.006,0,0,NA,0,0,NA,4
"1793","Metlakatla_1987","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",64,418,255,1554.2,0.003,NA,0.003,0,0.003,NA,38,0.02,NA,38
"1794","Metlakatla_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",64,418,255,1554.2,0.009,NA,0.009,0.003,0.003,NA,16,0.01,NA,23
"1795","Metlakatla_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",64,418,255,1554.2,0.455,NA,0.367,0.096999995,0.0139999995,NA,0,0,NA,1391
"1796","Meyers Chuck_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",10,10,30,30,0.1,NA,0.1,0,0,5,5,0.17,5,5
"1797","Meyers Chuck_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",10,10,30,30,0.8,NA,0.8,0.1,0.2,325.5,325,10.83,217,217
"1798","Meyers Chuck_1987","Black Bear","Terrestrial","Terrestrial",3.5,"Omnivore (pp/pc/sc)",10,10,30,30,0.1,NA,0,0.1,0,0,0,0,0,0
"1799","Meyers Chuck_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",10,10,30,30,0.9,NA,0.8,0.3,0.3,1545.3,1545,51.5,101,101
"1800","Meyers Chuck_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",10,10,30,30,0.2,NA,0.2,0,0.1,37.5,38,1.27,5,5
"1801","Meyers Chuck_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",10,10,30,30,0.1,NA,0.1,0,0,31,31,1.03,5,5
"1802","Meyers Chuck_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",10,10,30,30,0.5,NA,0.5,0,0.1,139.95,140,4.67,45,45
"1803","Meyers Chuck_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",10,10,30,30,1,NA,1,0.2,0.2,1170.4,1170,39,152,152
"1804","Meyers Chuck_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",10,10,30,30,0.8,NA,0.5,0.6,0,640,640,21.33,8,8
"1805","Meyers Chuck_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",10,10,30,30,0.5,NA,0.4,0.1,0,1242,1242,41.4,460,460
"1806","Meyers Chuck_1987","Duck","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",10,10,30,30,0.2,NA,0.2,0.1,0,99.6,100,3.33,120,120
