"","X","Forest","site","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","sd_0_1","logit_sd_0_1","harvest_total_mean","harvest_total_sd","harvest_total_cv","n","prop_days_below_threshold","synchrony_loreau","synchrony_gross","synchrony_loreau_habitat","synchrony_gross_habitat"
"11",11,"Chugach","Cordova_1985",50,2.76380470096372,0.706489889535106,0.25,0.152080154287438,1.2225579847488,4,0.881889170898149,-0.125688887448857,-1.8833475662875,1.8833475662875,0.695839691425124,0.827564412137998,0.200723944116164,0.209717087153755,1.04480353889612,267,73.1506849315068,0.231024427443112,0.142593341010685,0.395607053977361,-0.0157718521596367
"12",12,"Chugach","Cordova_1988",50,2.65811044716679,0.679472089882529,0.25,0.135977745288072,1.25270345644075,4,0.903634532155765,-0.101330278921336,-1.99526404422388,1.99526404422388,0.728044509423856,0.984723770328038,0.289183776657329,0.273535725739791,0.945888904632159,220,60.2739726027397,0.236482053076518,0.212012968423315,0.361355400078473,0.00459653561454526
"13",13,"Chugach","Cordova_1991",52,2.51737527355886,0.637109592030593,0.25,0.196226421970184,1.11238912534499,4,0.802419137337014,-0.220124192497916,-1.62848607236443,1.62848607236443,0.607547156059632,0.437013408167961,0.231872691387534,0.264949759216848,1.14265184757799,256,70.1369863013699,0.258722800606955,0.178218050059475,0.402785933213598,-0.0206241673094032
"14",14,"Chugach","Cordova_1992",34,2.3061239205626,0.65396714387665,0.25,0.173200004798075,1.17123549923866,4,0.844867823232359,-0.16857508607042,-1.75330825515129,1.75330825515129,0.65359999040385,0.634901324473012,0.202538313596164,0.227662622997413,1.12404719361564,264,72.3287671232877,0.254541801060691,0.239261101803214,0.376880965338495,-0.0128998050018295
"15",15,"Chugach","Cordova_1993",49,2.59245529623846,0.666129239702313,0.25,0.18690825005318,1.14354396224457,4,0.824892601684376,-0.192502080898092,-1.67713742395828,1.67713742395828,0.62618349989364,0.515878423382367,0.15799927101863,0.172209351075588,1.08993763050516,281,76.986301369863,0.262858456854899,0.23846686560501,0.469872835304416,0.0925149031427044
"16",16,"Chugach","Cordova_1997",57,2.72864973852657,0.674898624272957,0.25,0.167437912287954,1.14616504610956,4,0.826783314031265,-0.190212632762708,-1.78714266934094,1.78714266934094,0.665124175424092,0.686213962983878,0.221266086242466,0.229261569727887,1.03613515121635,254,69.5890410958904,0.242795569772506,0.207501438504185,0.4117538053426,-0.0239815873353722
"17",17,"Chugach","Cordova_2003",58,2.5518912440464,0.62847606466049,0.25,0.199926040582005,1.08581631641451,4,0.783250907503764,-0.244302190511804,-1.60980777791588,1.60980777791588,0.600147918835991,0.406081474599395,0.215573166540441,0.243410562721188,1.12913200945872,262,71.7808219178082,0.247670726844897,0.145651586539666,0.417462145340748,-0.054531528712256
"18",18,"Chugach","Cordova_2014",47,2.29328373078882,0.595635276364534,0.25,0.201241237235778,1.06996263025877,4,0.771814890305423,-0.259010537106157,-1.603250905317,1.603250905317,0.597517525528443,0.395132060578786,0.144127183155669,0.202602631607588,1.40572116356955,287,78.6301369863014,0.303824040266551,0.197280641449981,0.461319063441443,0.0295624025976447
"19",19,"Chugach","Nanwalek_1987",36,2.80079114517171,0.781575650435485,0.25,0.214454761233992,1.10202143503971,4,0.794940429642564,-0.229488098402507,-1.53965646619534,1.53965646619534,0.571090477532016,0.286301658278591,0.354584961457808,0.336109493659734,0.947895512200755,257,70.4109589041096,0.286038608016045,0.149762812162712,0.660969868763094,0.263313513054407
"20",20,"Chugach","Nanwalek_1989",33,2.55886893875531,0.73183566566694,0.25,0.179712122919979,1.20923667191846,4,0.872279874918916,-0.136644949093168,-1.71639902547599,1.71639902547599,0.640575754160041,0.57786395375085,0.183369375768082,0.167915387680378,0.915722088146007,297,81.3698630136986,0.225758514455231,0.135048795085307,0.344512898900148,-0.279117057097809
"21",21,"Chugach","Nanwalek_1990",40,2.65158549920967,0.718805136408713,0.25,0.281679703699508,0.966180554026299,4,0.696951946948546,-0.361038813283282,-1.26698465604051,1.26698465604051,0.436640592600984,-0.254807389358093,0.223415989804384,0.260524129886806,1.16609437898744,285,78.0821917808219,0.40040527362001,0.187660492817761,0.731652918113887,0.423173494095638
"22",22,"Chugach","Nanwalek_1991",32,2.54901524347506,0.735490330182368,0.25,0.248189276701991,1.04678555961143,4,0.755096167862797,-0.280910163191864,-1.39356361140769,1.39356361140769,0.503621446596017,0.014486039697754,0.324402428070479,0.386926142841544,1.19273503944761,263,72.0547945205479,0.411725129304939,0.241028331902806,0.733711649762899,0.458332173416402
"23",23,"Chugach","Nanwalek_1992",38,2.69194348608505,0.740035663179325,0.25,0.21693046133553,1.11578135807643,4,0.804866116006608,-0.217079330915275,-1.52817843147323,1.52817843147323,0.566139077328941,0.266115739612636,0.356725544628562,0.348866182304919,0.977968041700443,246,67.3972602739726,0.287199974535863,0.185604920438834,0.584062069334561,0.126113389472647
"24",24,"Chugach","Nanwalek_1993",40,2.5884959984754,0.701702517166462,0.25,0.232316664353198,1.06277657106492,4,0.766631244324168,-0.265749369855833,-1.45965390543261,1.45965390543261,0.535366671293603,0.141703324933821,0.389623418641781,0.428408271060857,1.0995444589914,255,69.8630136986301,0.342165964901048,0.18720785250324,0.718393087082792,0.341562165421493
"25",25,"Chugach","Nanwalek_1997",43,2.55056123137419,0.678124309507491,0.25,0.285715703897282,0.923351646054685,4,0.666057420379878,-0.406379395371598,-1.2527580048672,1.2527580048672,0.428568592205436,-0.287693654289165,0.329168254752534,0.372272177588895,1.13094799457124,267,73.1506849315068,0.331854116607211,0.228243181890725,0.669264874062559,-0.0398581236608525
"26",26,"Chugach","Nanwalek_2003",38,2.22900497370865,0.612770358098215,0.25,0.362904848043107,0.706982866423792,4,0.509980337691535,-0.673383107552983,-1.01361460568148,1.01361460568148,0.274190303913786,-0.973465448722364,0.488438009901662,0.752495718836819,1.5406166260245,260,71.2328767123288,0.501976800046066,0.261997813496422,0.898770157005404,0.463615801057919
"27",27,"Chugach","Nanwalek_2014",44,2.25277162090672,0.595311503608274,0.25,0.327305613067677,0.821677879909028,4,0.592715301276456,-0.523041094296748,-1.11686094801106,1.11686094801106,0.345388773864645,-0.639370848186112,0.315896177484925,0.47193407444798,1.49395310258384,278,76.1643835616438,0.494366671063744,0.141293429342591,0.866274185638191,0.462680981862548
"28",28,"Chugach","Port Graham_1987",38,2.70701137235952,0.744177939296738,0.25,0.195907533581902,1.13198617088031,4,0.816555417541955,-0.20266049680874,-1.63011249850816,1.63011249850816,0.608184932836195,0.439689040532201,0.289196203845548,0.292224452468326,1.01047125993533,275,75.3424657534247,0.313105987433596,0.153196039878208,0.698291532207383,0.391567265472281
"29",29,"Chugach","Port Graham_1989",35,2.49927635271285,0.702962497479319,0.25,0.246611980573202,0.989941042138605,4,0.714091516132909,-0.336744151000505,-1.3999391064101,1.3999391064101,0.506776038853595,0.0271058149028983,0.156681989067397,0.156177234409686,0.996778476832496,295,80.8219178082192,0.382650227439359,0.202957742553977,0.664678792332731,0.304102536027344
"30",30,"Chugach","Port Graham_1990",38,2.44712319590896,0.672732710224803,0.25,0.235347469247703,1.00471012575185,4,0.724745157976561,-0.321935192159487,-1.44669226433619,1.44669226433619,0.529305061504594,0.117354746250899,0.264869982906507,0.309178070945869,1.16728240608149,258,70.6849315068493,0.453538144745043,0.26828597205055,0.760105461009695,0.457263834434095
"31",31,"Chugach","Port Graham_1991",42,2.66499577372815,0.713009989083017,0.25,0.233153919468079,1.02458022774883,4,0.739078406783062,-0.302351265173401,-1.45605644494018,1.45605644494018,0.533692161063842,0.134973180722771,0.357455641936438,0.386768457263735,1.08200406396861,247,67.6712328767123,0.389563171206142,0.19840793913295,0.757555182622701,0.450047602244817
"32",32,"Chugach","Port Graham_1992",41,2.57986256696566,0.69471186249395,0.25,0.216722422545606,1.07702726011032,4,0.776910943531695,-0.252429550972705,-1.52913790303962,1.52913790303962,0.566555154908788,0.267809880053856,0.34835894016,0.363691288393045,1.04401307520916,245,67.1232876712329,0.383543358018932,0.193617360142162,0.70944126980325,0.425165739518613
"33",33,"Chugach","Port Graham_1993",40,2.60051792311751,0.704961480976926,0.25,0.266604653912467,1.0004766536292,4,0.721691353358013,-0.326157719912341,-1.32198841485401,1.32198841485401,0.466790692175067,-0.133033084116573,0.268253284899178,0.301607913339423,1.12434005590195,258,70.6849315068493,0.42089536769271,0.165619523207886,0.766423121019361,0.487199302869912
"34",34,"Chugach","Port Graham_1997",38,2.43620878385082,0.669732255643415,0.25,0.261044518346127,0.945925225100716,4,0.68234081565229,-0.382226016266536,-1.34306431782861,1.34306431782861,0.477910963307746,-0.0884136958029402,0.319291746915342,0.380357304584092,1.19125316660609,245,67.1232876712329,0.446887487926234,0.279604976527681,0.84078355697586,0.511063444720519
"35",35,"Chugach","Port Graham_2003",44,2.35206206324818,0.621549734761254,0.25,0.267621496705008,0.910805598208779,4,0.657007359874856,-0.420060058315438,-1.31818162247088,1.31818162247088,0.464757006589984,-0.141206134542446,0.583795720371908,0.750514184536603,1.28557671518812,183,50.1369863013699,0.44199233878216,0.196986426593788,0.829662060628082,0.340213923126672
"36",36,"Chugach","Port Graham_2014",37,2.40630004617209,0.666395665696536,0.25,0.238434847629386,1.01977375984871,4,0.735611273081212,-0.307053461354156,-1.43365918153111,1.43365918153111,0.523130304741227,0.0925873036663747,0.275056993372185,0.374083633347699,1.36002225851978,266,72.8767123287671,0.437980168178243,0.197050337921327,0.756728770581148,0.349456134498856
"37",37,"Chugach","Tatitlek_1987",33,2.58811611562746,0.740200348527768,0.25,0.177515164439879,1.15298129191222,4,0.831700196039754,-0.184283244397827,-1.72869924025179,1.72869924025179,0.644969671120241,0.597000074880926,0.484408689986507,0.301319582334269,0.622035872937503,92,25.2054794520548,0.132667972480426,0.0704342972943242,0.264828774983473,-0.156296288134669
"38",38,"Chugach","Tatitlek_1988",36,2.71053318386287,0.756388686766826,0.25,0.147840120795801,1.2406310702296,4,0.894926146296509,-0.111014082216547,-1.91162385401793,1.91162385401793,0.704319758408398,0.867953849799913,0.877937352526164,0.610836225733612,0.695762885558976,33,9.04109589041096,0.152975358436315,0.158253866781996,0.293875993207836,-0.193799791615437
"39",39,"Chugach","Tatitlek_1989",28,2.01191755496262,0.603779734652852,0.25,0.185690203659177,1.07906311507232,4,0.778379502460516,-0.250541081370065,-1.68367556560047,1.68367556560047,0.628619592681646,0.526299398694708,0.295763972819383,0.246353872777343,0.832940775135537,241,66.027397260274,0.225840242525332,0.0949427632406117,0.32087214397274,-0.354270060429669
"40",40,"Chugach","Tatitlek_1990",23,2.46788334019872,0.787079538422113,0.25,0.144041090036754,1.24913341183694,4,0.901059289332935,-0.104184219617656,-1.93765667263253,1.93765667263253,0.711917819926492,0.904716696389294,0.187725105238904,0.152930247783897,0.814649950997624,271,74.2465753424657,0.202081051721721,0.0754972695906926,0.366530392238031,0.0988126632629403
"41",41,"Chugach","Tatitlek_1991",31,2.39049359596729,0.696127694606739,0.25,0.142497793113753,1.26452699778071,4,0.912163414384221,-0.091936122520223,-1.94842876631439,1.94842876631439,0.715004413772495,0.919815022555646,0.457475866318493,0.421278690706369,0.920876316594757,184,50.4109589041096,0.226884396701366,0.105025355710457,0.346213992517264,-0.00118920295379492
"42",42,"Chugach","Tatitlek_1993",35,2.51258943953974,0.706707021671223,0.25,0.169615608528861,1.13372570627761,4,0.817810227087521,-0.201124965520202,-1.77422052843879,1.77422052843879,0.660768782942277,0.66672204867746,0.365191566602877,0.287673371028912,0.787732788314193,202,55.3424657534247,0.185881817614228,0.177596655400197,0.374219372055399,-0.216993295018598
"43",43,"Chugach","Tatitlek_1997",36,2.49815995694522,0.697124809397967,0.25,0.209555028686168,1.13935608802135,4,0.821871688997529,-0.196170992220285,-1.56276890735107,1.56276890735107,0.580889942627664,0.326427759226132,0.598356685565206,0.244222023152527,0.408154582449155,27,7.3972602739726,0.0809990949886331,0.00661589079484323,0.157618575806415,-0.221880744495545
"44",44,"Chugach","Tatitlek_2003",32,2.36322783679161,0.681883416126002,0.25,0.201694533251484,1.14675879182903,4,0.827211611033778,-0.189694738776946,-1.60100093775326,1.60100093775326,0.596610933497032,0.391363676468238,0.419428719388268,0.230557412561304,0.549693909605353,121,33.1506849315069,0.12510559896906,0.0387703629319839,0.242624827452864,-0.076701900532007
"45",45,"Chugach","Tatitlek_2014",26,2.42823202720682,0.745291613943825,0.25,0.22372748249751,1.03758419549231,4,0.748458786670763,-0.289739137866484,-1.49732656377404,1.49732656377404,0.552545035004979,0.210959045623227,0.421576953836765,0.2436737469546,0.578005378939547,107,29.3150684931507,0.141679171469227,0.147471870526813,0.315575768514651,-0.127802640354237
"46",46,"Chugach","Valdez_1991",46,2.6765774923844,0.699093285372418,0.25,0.17321808229014,1.12203436694299,4,0.809376708447817,-0.211490823272905,-1.75320388708995,1.75320388708995,0.65356383541972,0.634741638197647,0.110148382780685,0.132605468175526,1.20388030062643,306,83.8356164383562,0.293788319174021,0.219870034548297,0.442003416248845,0.0288481327492287
"47",47,"Chugach","Valdez_1992",38,2.48207018963376,0.682339903619068,0.25,0.188471994203469,1.08786663348752,4,0.784729898640506,-0.242415698573163,-1.66880585499685,1.66880585499685,0.623056011593061,0.50253981644979,0.128310718363014,0.159816076802052,1.2455395686423,291,79.7260273972603,0.323048406764876,0.303856293240252,0.498935803253987,0.119906823999923
"48",48,"Chugach","Valdez_1993",34,2.71402949154424,0.769640390594961,0.25,0.159306967863207,1.15260287013226,4,0.831427222427096,-0.184611509823649,-1.83692232251295,1.83692232251295,0.681386064273587,0.760148916379538,0.100461389563836,0.10705794329913,1.06566257707498,330,90.4109589041096,0.255106984026273,0.246129763622615,0.454324547842805,0.0490660421422994
"49",49,"Tongass","Angoon_1984",39,2.54913223619268,0.695807108605828,0.25,0.110319780235074,1.30009442570427,4,0.937819890325469,-0.0641973629914635,-2.20437203756693,2.20437203756693,0.779360439529851,1.26194321204547,0.280444356542192,0.212666501034694,0.758319773864656,220,60.2739726027397,0.159525292275178,0.117725910981824,0.276787244607513,-0.0704531739735787
"50",50,"Tongass","Angoon_1987",30,2.37304531454066,0.697708791420086,0.25,0.0981766518797052,1.31814557890786,4,0.950841044930044,-0.05040837559103,-2.32098685279045,2.32098685279045,0.80364669624059,1.40924413331199,0.324107282350274,0.20375710451685,0.628671787438094,217,59.4520547945205,0.130413867935482,0.0591362837261201,0.242104400554911,-0.39858379146156
"51",51,"Tongass","Angoon_1996",38,2.39761240625482,0.659121818968864,0.25,0.0925138425427322,1.33467906094713,4,0.962767431203382,-0.0379434008126111,-2.38039699654945,2.38039699654945,0.814972314914536,1.48264868024124,0.284818726795342,0.214308932119137,0.752439751874637,233,63.8356164383562,0.161776631933251,0.166964232654982,0.259447258558268,-0.127514002396526
"52",52,"Tongass","Angoon_2012",30,2.4325912545224,0.71521613759846,0.25,0.0993706910654117,1.32305048713015,4,0.954379188314198,-0.0466942144774703,-2.30889806729579,2.30889806729579,0.801258617869177,1.3941793714617,0.230462205524657,0.182146311916233,0.7903522033106,242,66.3013698630137,0.183357042274973,0.115392366160115,0.348422311280559,-0.0495775081837217
"53",53,"Tongass","Coffman Cove_1987",30,2.07963781029021,0.6114428470111,0.25,0.155772611511022,1.20434953821031,4,0.868754553136463,-0.14069464109648,-1.859357953611,1.859357953611,0.688454776977955,0.792905126678717,0.227106864705479,0.205710176071823,0.905785812941393,224,61.3698630136986,0.249575419050742,0.0895226497427825,0.3518448365391,-0.013495342837786
"54",54,"Tongass","Coffman Cove_1998",48,2.71208167861342,0.70057888261849,0.25,0.0625045597022486,1.3604027736929,4,0.98132316760917,-0.0188534469490526,-2.77251576966491,2.77251576966491,0.874990880595503,1.94582677424956,0.343381851278219,0.281005399123745,0.818346683372224,191,52.3287671232877,0.192708277545872,0.168984129492428,0.333650107477015,0.0582673306991418
"55",55,"Tongass","Craig_1987",34,2.7171314552723,0.770520040791363,0.25,0.0334841198997545,1.37941580766148,4,0.995038172518528,-0.00497417821920762,-3.39668398538335,3.39668398538335,0.933031760200491,2.63422076705296,0.233162012165274,0.157261289083853,0.674472173333192,239,65.4794520547945,0.112297541141514,0.0859631863619446,0.189206662918967,-0.119904381504856
"56",56,"Tongass","Craig_1997",54,2.88226866738071,0.722557080633907,0.25,0.092666652048777,1.32616895938383,4,0.956628690541968,-0.0443399559820934,-2.37874661170663,2.37874661170663,0.814666695902446,1.48062321967473,0.296450574968493,0.236890385554853,0.799088973195716,205,56.1643835616438,0.183064090499318,0.194633844502669,0.351704200024254,0.135493233749948
"57",57,"Tongass","Edna Bay_1987",37,2.78691806929918,0.771803219214796,0.25,0.106689450837106,1.31311092281649,4,0.947209308242237,-0.0542351877868334,-2.23783299306818,2.23783299306818,0.786621098325788,1.30467721534282,0.593783480300548,0.44174512060721,0.743949832325442,138,37.8082191780822,0.163858447497935,0.144448343921556,0.315564897015193,-0.104208477551086
"58",58,"Tongass","Edna Bay_1998",30,2.35782703941923,0.693234403898949,0.25,0.205041908041134,1.086931666465,4,0.784055462497114,-0.243275518152884,-1.58454089126764,1.58454089126764,0.589916183917733,0.363618897377296,0.477489852945479,0.475077150532623,0.994947112702032,182,49.8630136986301,0.322978215716769,0.216884081859088,0.536204402871677,0.122794247003259
"59",59,"Tongass","Haines_1983",42,2.86275558674957,0.765919912435805,0.25,0.202631705792676,1.05452883340286,4,0.760681759212365,-0.273540196216867,-1.59636520487711,1.59636520487711,0.594736588414648,0.38358134430949,0.159826067686849,0.170333853593396,1.06574513193389,289,79.1780821917808,0.246484229356042,0.237000190395083,0.462794601871789,0.242894525976036
"60",60,"Tongass","Haines_1987",28,2.47816609422103,0.74370168057024,0.25,0.185924811984929,1.14643425730296,4,0.826977508858101,-0.189977780388603,-1.68241292363476,1.68241292363476,0.628150376030142,0.524290054174051,0.123647415983767,0.124759328164864,1.00899260346244,308,84.3835616438356,0.270384906540223,0.248972403258255,0.424966324475675,0.195762496010408
"61",61,"Tongass","Haines_1996",45,2.6637088471859,0.699749151479572,0.25,0.247107024819492,1.02378607137941,4,0.738505544055136,-0.303126669855218,-1.39793373733667,1.39793373733667,0.505785950361017,0.0231448345806341,0.245946482045753,0.283540862151189,1.15285593757117,240,65.7534246575342,0.343611307404962,0.259292208466006,0.59536634565274,0.447927081443331
"62",62,"Tongass","Haines_2012",37,2.73459091111358,0.757311846258803,0.25,0.177188693757087,1.18632544465908,4,0.855752917945026,-0.155773591767518,-1.73054004782936,1.73054004782936,0.645622612485827,0.599852730165307,0.168481604281507,0.200796862369459,1.19180288688348,284,77.8082191780822,0.298426533615826,0.320476607236555,0.470156154909506,0.306408021764192
"63",63,"Tongass","Hollis_1987",33,2.77567258087728,0.793841435227192,0.25,0.0609587355495555,1.36281824300888,4,0.983065560410964,-0.0170794668463525,-2.79755811011619,2.79755811011619,0.878082528900889,1.97439623626209,0.227153466661301,0.144076233036807,0.634268255529785,260,71.2328767123288,0.118896902795804,0.159163835379117,0.211899265195597,-0.122860036078935
"64",64,"Tongass","Hollis_1998",35,2.59282912215967,0.729275749467263,0.25,0.0858106027554449,1.33822402476266,4,0.965324582061778,-0.0352908797294699,-2.45561270488473,2.45561270488473,0.82837879448911,1.57418077638229,0.209037733034794,0.193074449530383,0.923634440190974,245,67.1232876712329,0.236870567235853,0.222205325610168,0.342111499891073,0.0808315604710558
"65",65,"Tongass","Hoonah_1985",36,2.56150669894686,0.714802054332225,0.25,0.0695957164490291,1.35589126152342,4,0.978068799492258,-0.0221752642924646,-2.66505225880832,2.66505225880832,0.860808567101942,1.82202194111255,0.266824158253973,0.18747597597341,0.702619947159972,208,56.986301369863,0.140735800150563,0.113575694435271,0.273128593205697,-0.081179685998676
"66",66,"Tongass","Hoonah_1987",33,2.53233166956015,0.724246015500694,0.25,0.078589988579737,1.34499574766106,4,0.970209347583679,-0.0302434085197645,-2.54351095941852,2.54351095941852,0.842820022840526,1.67936193904743,0.513547339563425,0.28519337484976,0.555339990841366,86,23.5616438356164,0.109721756401201,0.0948772930828509,0.227011763303997,-0.293778880793025
"67",67,"Tongass","Hoonah_1996",41,2.8493699461948,0.767285485514635,0.25,0.0961718272592775,1.32524101654417,4,0.955959321275463,-0.0450399178031431,-2.34161882013382,2.34161882013382,0.807656345481445,1.43485301364254,0.483619563534589,0.359004412514857,0.742328142995359,164,44.9315068493151,0.166865823518645,0.16426858486348,0.343838413532329,-0.012640173746424
"68",68,"Tongass","Hoonah_2012",35,2.67707699193197,0.75297184569054,0.25,0.0189781969502978,1.38412690847772,4,0.998436513410886,-0.00156471010974285,-3.96446448766285,3.96446448766285,0.962043606099404,3.23262180634482,0.434640907965753,0.315336009043545,0.725509272745195,147,40.2739726027397,0.130038095504891,0.208036774320847,0.256761139508459,0.087239148068656
"69",69,"Tongass","Hoonah_2016",20,2.08971212588378,0.697563044712487,0.25,0.088444262191705,1.33889511548591,4,0.965808671690991,-0.0347895268182589,-2.42538273112265,2.42538273112265,0.82311147561659,1.53757191340899,0.294325076383328,0.339575762918778,1.15374390483982,216,59.1780821917808,0.230735363211246,0.167197743084118,0.342781249965332,0.0263118378332633
"70",70,"Tongass","Hydaburg_1987",33,2.65674016664799,0.759826804302326,0.25,0.131850830740769,1.28978843072411,4,0.930385686400817,-0.0721560622459615,-2.02608406555219,2.02608406555219,0.736298338518463,1.02681699385427,0.418600514771849,0.38745882840633,0.925605236337341,179,49.041095890411,0.192540964504674,0.16850637961387,0.333403752384912,0.0877912260178219
"71",71,"Tongass","Hydaburg_1997",39,2.65028721311339,0.723418211322655,0.25,0.104279898696414,1.31708545670384,4,0.950076328406806,-0.0512129519237182,-2.26067666137478,2.26067666137478,0.791440202607171,1.33362852884578,0.487854127920274,0.498585945427467,1.02199800492197,154,42.1917808219178,0.279676756208147,0.254857972038554,0.43129231749436,0.231086187793877
"72",72,"Tongass","Hydaburg_2012",33,2.54534078688639,0.727966618730502,0.25,0.120288152225089,1.30310132122989,4,0.939988906957107,-0.0618872048971814,-2.11786514609598,2.11786514609598,0.759423695549823,1.14952253685376,0.666842919841096,0.736228281519502,1.10405053366232,143,39.1780821917808,0.280157561205767,0.289962815498385,0.42044310572416,0.22274448388456
"73",73,"Tongass","Kake_1985",30,2.61849936457041,0.769875743962487,0.25,0.0897213792699798,1.33703490740337,4,0.964466815203141,-0.0361798534458444,-2.41104619639903,2.41104619639903,0.82055724146004,1.52012740907318,0.287530960624178,0.202682193817123,0.704905633039088,197,53.972602739726,0.154058552437212,0.253601938939926,0.312814844751351,0.121070582613671
"74",74,"Tongass","Kake_1987",26,2.52464353693778,0.774882974606669,0.25,0.0862240423364863,1.33572838069824,4,0.963524355403999,-0.0371575133942695,-2.45080622678529,2.45080622678529,0.827551915327027,1.56837561008183,0.21681093926589,0.133138956920047,0.614078594792532,269,73.6986301369863,0.123857013341506,0.132230930761457,0.274925795177847,-0.217639401751566
"75",75,"Tongass","Kake_1996",39,2.34059628294782,0.638885464209543,0.25,0.0835635510369531,1.3399653269006,4,0.966580666041326,-0.0339905217975512,-2.48214784634474,2.48214784634474,0.832872897926094,1.60612643380535,0.230552302639247,0.19410262408929,0.841902778099809,266,72.8767123287671,0.184492372184741,0.133356565401332,0.291224903092579,-0.121410616904569
"76",76,"Tongass","Kasaan_1987",25,2.52796926766031,0.785357809745215,0.25,0.0804798237323135,1.34636297121942,4,0.971195590907395,-0.0292273985272047,-2.51974876283796,2.51974876283796,0.839040352535373,1.65110510459623,0.224956961143562,0.131533449719762,0.584704954454913,264,72.3287671232877,0.109777881404559,0.0430055731106294,0.205714109205631,-0.110436527293801
"77",77,"Tongass","Kasaan_1998",29,2.114718213258,0.628016758856171,0.25,0.154515061783045,1.2546889929999,4,0.905066794029465,-0.0997465324482871,-1.86746370012701,1.86746370012701,0.69096987643391,0.804657469240131,0.578165611506096,0.556829207814308,0.963096380574751,146,40,0.292799995991826,0.183001752810446,0.456465596029633,0.266941951259201
