"","Site_Year_Code","Taxa_lvl1","Taxa_lvl2","Taxa_lvl3","Lowest_Common_Taxon_Name","Scientific_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"403","Edna Bay_1987","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",20,21,66,69.3,0.9,NA,0.85,0.35,0.5,891,936,13.51,594,624
"404","Edna Bay_1987","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",20,21,66,69.3,0.45,NA,0.45,0.2,0.2,1624,1705,24.6,28,29
"405","Edna Bay_1987","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",20,21,66,69.3,0.8,NA,0.7,0.5,0.35,2539.8,2667,38.48,166,174
"406","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",20,21,66,69.3,0.2,NA,0.2,0,0.05,67.5,71,1.02,9,9
"407","Edna Bay_1987","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.2,NA,0.2,0,0.05,198.4,208,3,32,34
"408","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",20,21,66,69.3,0.5,NA,0.45,0.25,0.3,653.1,686,9.9,210,221
"409","Edna Bay_1987","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",20,21,66,69.3,0.65,NA,0.65,0.15,0.2,2302.3,2417,34.88,299,314
"410","Edna Bay_1987","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",20,21,66,69.3,0.95,NA,0.85,0.6,0.45,7280,7644,110.3,91,96
"411","Edna Bay_1987","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.6,NA,0.6,0.1,0.3,445.5,468,6.75,165,173
"412","Edna Bay_1987","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.35,NA,0.35,0.05,0.05,125.33,132,1.9,151,159
"413","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",20,21,66,69.3,0.8,NA,0.65,0.6,0.35,798.6,839,12.11,605,635
"414","Edna Bay_1987","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",20,21,66,69.3,0.25,NA,0.25,0,0.05,378,397,5.73,126,132
"415","Edna Bay_1987","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.7,NA,0.65,0.3,0.5,928,974,14.05,290,305
"416","Edna Bay_1987","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.35,NA,0.3,0.1,0.05,51,54,0.78,15,16
"417","Edna Bay_1987","Land Mammals","Large Land Mammals","Goat","Goat","Oreamnos americanus","Terrestrial","Terrestrial",2,"Primary Consumer",20,21,66,69.3,0.15,NA,0,0.15,0,0,0,0,0,0
"418","Edna Bay_1987","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",20,21,66,69.3,1,NA,0.95,0.8,0.8,4168,4376,63.15,4168,4376
"419","Edna Bay_1987","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",20,21,66,69.3,0.35,NA,0.2,0.15,0.05,204,214,3.09,204,214
"420","Edna Bay_1987","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",20,21,66,69.3,0.15,NA,0.15,0.05,0.05,300,315,4.55,300,315
"421","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.2,NA,0.2,0,0.05,74.2,78,1.13,14,15
"422","Edna Bay_1987","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",20,21,66,69.3,0.25,NA,0.05,0.2,0,800,840,12.12,2,2
"423","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",20,21,66,69.3,0.45,NA,0.45,0.15,0.05,416,437,6.31,65,68
"424","Edna Bay_1987","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.5,NA,0.5,0,0.2,1188,1247,17.99,540,567
"425","Edna Bay_1987","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",20,21,66,69.3,0.75,NA,0.65,0.25,0.3,754,792,11.43,754,792
"426","Edna Bay_1987","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.95,NA,0.9,0.55,0.6,2186,2295,33.12,1093,1148
"427","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Scallop","Scallop","Pectinidae","Marine","Marine",2,"Primary Consumer",20,21,66,69.3,0.6,NA,0.55,0.3,0.1,150,158,2.28,150,158
"428","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Apostichopus californicus","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.5,NA,0.5,0,0.15,1120,1176,16.97,140,147
"429","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Sea Urchin","Sea Urchin","Strongylocentrotus","Nearshore","Nearshore",2,"Primary Consumer",20,21,66,69.3,0.1,NA,0.1,0,0,17,18,0.26,10,11
"430","Edna Bay_1987","Birds and Eggs","Bird Eggs","Seabirds and Loon Eggs","Seabirds and Loon Eggs","Seabird and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.05,NA,0.05,0,0,4.8,5,0.07,24,25
"431","Edna Bay_1987","Birds and Eggs","Migratory Birds","Seabirds and Loons","Seabirds and Loons","Seabirds and Loons","Terrestrial",NA,2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.2,NA,0.2,0.05,0.15,79.5,83,1.2,53,56
"432","Edna Bay_1987","Marine Mammals","Marine Mammals","Seal","Seal","Carnivora","Marine","Marine",4.5,"Omnivore (high level generalist)",20,21,66,69.3,0.05,NA,0,0.05,0,0,0,0,0,0
"433","Edna Bay_1987","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",20,21,66,69.3,0.15,NA,0.05,0.1,0.1,100,105,1.52,100,105
"434","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.55,NA,0.35,0.45,0.2,399,419,6.05,399,419
"435","Edna Bay_1987","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",20,21,66,69.3,0.1,NA,0.05,0.05,0,2.4,3,0.04,2.4,3
"436","Edna Bay_1987","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.45,NA,0.4,0.1,0.15,313.9,330,4.76,73,77
"437","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",20,21,66,69.3,0.15,NA,0.1,0.05,0,36.3,38,0.55,22,23
"438","Edna Bay_1987","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Mammals","Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.3,NA,0.15,0.2,0.1,40,42,0.61,40,42
"439","Edna Bay_1987","Marine Mammals","Marine Mammals","Unknown Marine Mammals","Unknown Marine Mammals","Marine Mammals","Marine","Marine",4.5,"Omnivore (high level generalist)",20,21,66,69.3,0.1,NA,0.1,0,0,0,0,0,8,8
"440","Edna Bay_1987","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish","Non-salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",20,21,66,69.3,0.2,NA,0.2,0,0.1,272,286,4.13,272,286
"441","Edna Bay_1987","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",20,21,66,69.3,0.3,NA,0.3,0,0,31.5,33,0.48,45,47
"442","Edna Bay_1987","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",20,21,66,69.3,0.95,NA,0.95,0.05,0.3,0,0,0,249,261
"443","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone","Haliotis kamtschatkana","Nearshore","Nearshore",2,"Primary Consumer",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0,2.1,3,0.06,1,1
"444","Edna Bay_1998","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",12,17,37,52.4,0.833,0.833,0.833,0.333,0.25,950,1346,25.68,656,929
"445","Edna Bay_1998","Land Mammals","Large Land Mammals","Black Bear","Black Bear","Ursus americanus","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",12,17,37,52.4,0.333,0.16700001,0.16700001,0.16700001,0.16700001,116,164,3.14,2,3
"446","Edna Bay_1998","Fish","Non-Salmon Fish","Char","Brook Trout","Salvelinus fontinalis","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0,2.8,4,0.08,2,3
"447","Edna Bay_1998","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",12,17,37,52.4,0.583,0.583,0.5,0.25,0.25,651.62,923,17.61,62,88
"448","Edna Bay_1998","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0,72.3,102,1.95,10,14
"449","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",12,17,37,52.4,0.166666671333333,0.166666671333333,0.166666671333333,0,0,53.62,76,1.45,15,21
"450","Edna Bay_1998","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",12,17,37,52.4,0.75,0.75,0.667,0.16700001,0.16700001,753.48,1067,20.36,161,228
"451","Edna Bay_1998","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.333,0.333,0.333,0,0,78,110,2.11,52,74
"452","Edna Bay_1998","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,37,52.4,0.917,0.917,0.833,0.417,0.083000004,3200,4533,86.49,40,57
"453","Edna Bay_1998","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.25,0.25,0.25,0,0,118.8,168,3.21,44,62
"454","Edna Bay_1998","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",12,17,37,52.4,0,0,0.16700001,0,0,11,16,0.3,11,16
"455","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",12,17,37,52.4,0.417,0.333,0.333,0.083000004,0.083000004,71.28,101,1.93,54,76
"456","Edna Bay_1998","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0,5.76,8,0.16,2,3
"457","Edna Bay_1998","Birds and Eggs","Migratory Birds","Geese","Geese","Anatidae","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",12,17,37,52.4,0,0,0.083000004,0,0,1.2,2,0.03,1,1
"458","Edna Bay_1998","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",12,17,37,52.4,0.917,0.833,0.833,0.25,0.25,2330,3301,62.97,2330,3301
"459","Edna Bay_1998","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",12,17,37,52.4,0.16700001,0.16700001,0.16700001,0,0.083000004,800,1133,21.62,800,1133
"460","Edna Bay_1998","Fish","Non-Salmon Fish","Herring","Herring Roe","Clupea pallasii","Nearshore","Nearshore",3,"Secondary Consumer",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0.083000004,25,35,0.68,25,35
"461","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",12,17,37,52.4,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"462","Edna Bay_1998","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod","Ophiodon elongatus","Marine","Marine",4,"Tertiary Consumer",12,17,37,52.4,0.75,0.667,0.667,0.16700001,0.083000004,466.2,660,12.6,74,105
"463","Edna Bay_1998","Land Mammals","Large Land Mammals","Moose","Moose","Alces alces","Terrestrial","Terrestrial",2,"Primary Consumer",12,17,37,52.4,0.083000004,0,0,0.083000004,0,0,0,0,0,0
"464","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",12,17,37,52.4,0.25,0.25,0.25,0,0,51.2,73,1.38,8,11
"465","Edna Bay_1998","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.5,0.583,0.5,0,0.083000004,516.46,732,13.96,238,337
"466","Edna Bay_1998","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",12,17,37,52.4,0.583,0.583,0.583,0.083000004,0.25,372.15,527,10.06,357,506
"467","Edna Bay_1998","Fish","Non-Salmon Fish","Trout","Rainbow Trout","Oncorhynchus mykiss","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.16700001,0.16700001,0.16700001,0,0,16,23,0.43,8,11
"468","Edna Bay_1998","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.472333334666667,0.472333334666667,0.472333334666667,0.083333338,0.083333338,2847.6,4034,76.96,916,1298
"469","Edna Bay_1998","Fish","Non-Salmon Fish","Perch","Rockfish","Sebastes alutus","Marine","Marine",3,"Secondary Consumer",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0,25,35,0.68,25,35
"470","Edna Bay_1998","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)","Anoplopoma fimbria","Marine","Marine",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.16700001,0.16700001,0.16700001,0,0,162.8,231,4.4,44,62
"471","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Sea Cucumber","Sea Cucumber","Apostichopus californicus","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",12,17,37,52.4,0.16700001,0.16700001,0.16700001,0,0,128,181,3.46,16,23
"472","Edna Bay_1998","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",12,17,37,52.4,0.083000004,0.083000004,0.083000004,0,0.027666668,18.75,27,0.5,22,31
"473","Edna Bay_1998","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",12,17,37,52.4,0.333,0.25,0.25,0.16700001,0.083000004,304,431,8.22,38,54
"474","Edna Bay_1998","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,17,37,52.4,0.16700001,0.417,0.16700001,0,0,27.06,38,0.73,6,8
"475","Edna Bay_1998","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",12,17,37,52.4,0,0,0.083000004,0,0,2,3,0.05,2,3
"476","Edna Bay_1998","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",12,17,37,52.4,0.917,0.833,0.833,0.16700001,0.25,0,0,0,144,204
"477","Elfin Cove_1987","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",13,19,41,59.9,0.92300004,NA,0.92300004,0.538,0.231,477,697,11.64,318,465
"478","Elfin Cove_1987","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",13,19,41,59.9,0.92300004,NA,0.92300004,0.615,0.615,2478.6,3623,60.52,162,237
"479","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",13,19,41,59.9,0.154,NA,0.154,0,0.077,45,66,1.1,6,9
"480","Elfin Cove_1987","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",13,19,41,59.9,0.154,NA,0.154,0.077,0.154,55.8,82,1.37,9,13
"481","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",13,19,41,59.9,0.538,NA,0.308,0.308,0.154,357.65,523,8.74,115,168
"482","Elfin Cove_1987","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",13,19,41,59.9,0.692,NA,0.538,0.385,0.231,423.5,619,10.34,55,80
"483","Elfin Cove_1987","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",13,19,41,59.9,0.92300004,NA,0.692,0.692,0.462,2960,4326,72.27,37,54
"484","Elfin Cove_1987","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",13,19,41,59.9,0.385,NA,0.308,0.154,0.154,383.4,560,9.36,142,208
"485","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab","Metacarcinus magister","Nearshore","Nearshore",3,"Secondary Consumer",13,19,41,59.9,0.92300004,NA,0.538,0.769,0.308,336.6,492,8.22,255,373
"486","Elfin Cove_1987","Fish","Non-Salmon Fish","Flounder","Flounder","Platichthys stellatus","Marine","Marine",3,"Secondary Consumer",13,19,41,59.9,0.077,NA,0.077,0,0.077,27,39,0.65,9,13
"487","Elfin Cove_1987","Fish","Non-Salmon Fish","Gadiformes","Gadiformes","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",13,19,41,59.9,0.538,NA,0.308,0.462,0.154,268.8,393,6.57,84,123
"488","Elfin Cove_1987","Fish","Non-Salmon Fish","Halibut","Halibut","Hippoglossus stenolepis","Marine","Marine",4,"Tertiary Consumer",13,19,41,59.9,0.92300004,NA,0.769,0.692,0.538,1270.4,1857,31.02,1270.4,1857
"489","Elfin Cove_1987","Fish","Non-Salmon Fish","Herring","Herring","Clupea pallasii","Marine","Marine",3,"Secondary Consumer",13,19,41,59.9,0.308,NA,0.154,0.231,0,112,164,2.74,112,164
"490","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Crab","King Crab","Lithodidae","Marine","Marine",2.5,"Omnivore (pp/pc)",13,19,41,59.9,0.538,NA,0.077,0.538,0.077,31.8,46,0.77,6,9
"491","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus","Octopoda","Marine","Marine",3,"Secondary Consumer",13,19,41,59.9,0.077,NA,0,0.077,0,0,0,0,0,0
"492","Elfin Cove_1987","Fish","Salmon","Oncorhynchus","Pink Salmon","Oncorhynchus gorbuscha","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",13,19,41,59.9,0.385,NA,0.385,0,0.231,116.6,170,2.84,53,77
"493","Elfin Cove_1987","Vegetation","Vegetation","Plants/Greens","Plants/Greens","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",13,19,41,59.9,0.231,NA,0.231,0,0,98,143,2.39,98,143
"494","Elfin Cove_1987","Fish","Non-Salmon Fish","Rockfish","Rockfish","Sebastes","Marine","Marine",3.5,"Omnivore (pc/sc)",13,19,41,59.9,0.615,NA,0.538,0.154,0.231,288,421,7.03,144,210
"495","Elfin Cove_1987","Vegetation","Vegetation","Seaweed/Kelp","Seaweed/Kelp","Seaweed/Kelp","Nearshore",NA,1,"Primary Producer",13,19,41,59.9,0.308,NA,0.308,0,0,550,804,13.43,550,804
"496","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp","Pandalidae","Marine","Marine",2.5,"Omnivore (pp/pc)",13,19,41,59.9,0.92300004,NA,0.462,0.769,0,80,117,1.95,80,117
"497","Elfin Cove_1987","Fish","Non-Salmon Fish","Smelt","Smelt","Osmeridae","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",13,19,41,59.9,0.231,NA,0.231,0.077,0.077,52.8,77,1.29,52.8,77
"498","Elfin Cove_1987","Fish","Salmon","Oncorhynchus","Sockeye Salmon","Oncorhynchus nerka","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",13,19,41,59.9,0.462,NA,0.462,0.077,0.231,223.6,327,5.46,52,76
"499","Elfin Cove_1987","Marine Invertebrates","Marine Invertebrates","Crab","Tanner Crab","Chionoecetes","Marine","Marine",3,"Secondary Consumer",13,19,41,59.9,0.615,NA,0.231,0.538,0.154,115.5,169,2.82,70,102
"500","Elfin Cove_1987","Birds and Eggs","Other Birds","Upland Game Birds","Upland Game Birds","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",13,19,41,59.9,0.077,NA,0,0.077,0,0,0,0,0,0
"501","Elfin Cove_1987","Vegetation","Vegetation","Wood","Wood","Wood","Terrestrial","Terrestrial",1,"Primary Producer",13,19,41,59.9,0.84599996,NA,0.84599996,0.077,0.308,0,0,0,81,118
"502","Game Creek_1996","Vegetation","Vegetation","Berries","Berries","Berries","Terrestrial","Terrestrial",1,"Primary Producer",12,15,51,63.8,1,0.917,0.917,0.417,0.5,829.5,1037,16.26,553,691
"503","Game Creek_1996","Land Mammals","Large Land Mammals","Brown Bear","Brown Bear","Ursus arctos","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0,0.083000004,150,188,2.94,1,1
"504","Game Creek_1996","Land Mammals","Large Land Mammals","Caribou","Caribou","Rangifer tarandus granti","Terrestrial","Terrestrial",2,"Primary Consumer",12,15,51,63.8,1,0.083000004,0.083000004,1,0.083000004,130,162,2.55,1,1
"505","Game Creek_1996","Fish","Salmon","Oncorhynchus","Chinook Salmon","Oncorhynchus tshawytscha","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",12,15,51,63.8,0.583,0.16700001,0.083000004,0.5,0,25.36,32,0.5,2,2
"506","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Chiton","Chiton","Polyplacophora","Nearshore","Nearshore",2,"Primary Consumer",12,15,51,63.8,0.083000004,0.083000004,0.083000004,0.083000004,0.083000004,1.88,2,0.04,0.3,0
"507","Game Creek_1996","Fish","Salmon","Oncorhynchus","Chum Salmon","Oncorhynchus keta","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0.16700001,0,0,0.16700001,0.083000004,0,0,0,0,0
"508","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Clam","Clam","Clam","Nearshore","Nearshore",2,"Primary Consumer",12,15,51,63.8,0.541500002,0.375000002,0.291500002,0.5,0.25,580.27,726,11.38,131,163
"509","Game Creek_1996","Marine Invertebrates","Marine Invertebrates","Cockle","Cockle","Cardiidae","Nearshore","Nearshore",2,"Primary Consumer",12,15,51,63.8,0.75,0.25,0.166666671333333,0.722333336666667,0.25,202.15,253,3.96,65,81
"510","Game Creek_1996","Fish","Salmon","Oncorhynchus","Coho Salmon","Oncorhynchus kisutch","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",12,15,51,63.8,1,0.5,0.5,1,0.16700001,391.68,490,7.68,72,90
"511","Game Creek_1996","Fish","Non-Salmon Fish","Trout","Cutthroat Trout","Oncorhynchus clarkii","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0.333,0.5,0.333,0,0,39,49,0.76,26,32
"512","Game Creek_1996","Land Mammals","Large Land Mammals","Deer","Deer","Odocoileus hemionus","Terrestrial","Terrestrial",2,"Primary Consumer",12,15,51,63.8,1,0.5,0.333,1,0.333,2080,2600,40.78,26,32
"513","Game Creek_1996","Fish","Non-Salmon Fish","Char","Dolly Varden","Salvelinus malma","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",12,15,51,63.8,0.667,0.667,0.667,0.25,0.333,810,1012,15.88,300,375
"514","Game Creek_1996","Birds and Eggs","Migratory Birds","Duck","Duck","Anatidae","Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",12,15,51,63.8,0.204454548181818,0.204454548181818,0.204454548181818,0.0302727289090909,0.0379090930909091,137.79,172,2.71,184,230
